NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9576, Alexander County, Illinois",1400000US17003957600,2363,43.3,1934,323,23,5,0,0,1078,807,617,190,534,1,0,14,152,367,0,58400,0,0,0,2209,676,17092,3,35387,1329,1023,0,1510,1485,1308,84,17,003,957600
"Census Tract 9577, Alexander County, Illinois",1400000US17003957700,1788,43.0,1502,240,0,6,0,27,994,564,434,130,515,3,0,4,161,309,38,85200,0,0,0,1769,354,17492,3,40714,1079,704,0,920,919,837,77,17,003,957700
"Census Tract 9578, Alexander County, Illinois",1400000US17003957800,1527,33.3,605,857,0,9,0,0,922,553,394,159,544,4,5,24,42,427,42,26000,0,0,0,1507,608,15176,6,22326,1103,399,0,808,794,660,83,17,003,957800
"Census Tract 9579, Alexander County, Illinois",1400000US17003957900,1373,43.9,324,968,8,0,0,0,980,610,291,319,496,5,7,16,155,209,104,29000,0,0,0,1341,646,13437,0,21500,1064,298,0,802,802,675,73,17,003,957900
"Census Tract 9512, Bond County, Illinois",1400000US17005951200,2791,51.8,2591,147,5,21,0,0,1500,1197,1008,189,369,16,0,9,121,213,10,131300,0,0,0,2773,353,30772,64,56838,2148,610,2,1664,1649,1552,337,17,005,951200
"Census Tract 9513, Bond County, Illinois",1400000US17005951300,6743,34.6,5502,738,9,176,0,88,2326,1896,1046,850,2391,99,0,120,350,1492,330,104800,0,0,0,5059,1181,20263,29,49590,3815,2477,88,4520,4087,3273,733,17,005,951300
"Census Tract 9514, Bond County, Illinois",1400000US17005951400,3080,46.4,3037,0,0,19,0,0,1414,1232,1106,126,343,25,10,74,146,81,7,89000,0,0,0,3080,314,24928,23,52310,2551,499,16,1851,1820,1695,302,17,005,951400
"Census Tract 9515, Bond County, Illinois",1400000US17005951500,4523,43.4,4430,20,3,1,0,19,1861,1726,1454,272,810,25,19,19,127,572,48,108100,0,0,6,4519,705,23473,3,52203,3700,789,20,2824,2752,2562,339,17,005,951500
"Census Tract 101, Boone County, Illinois",1400000US17007010100,8137,32.2,6237,219,13,0,0,1294,3360,2967,1612,1355,3681,27,0,177,905,1999,573,96100,0,0,0,8056,2133,18095,0,40599,5611,1244,33,4970,3251,4122,400,17,007,010100
"Census Tract 102, Boone County, Illinois",1400000US17007010200,5611,38.7,5085,83,0,70,0,227,2303,2162,1438,724,1514,0,0,64,386,752,312,111800,0,0,0,5497,768,20903,24,48226,3096,1298,29,3356,2362,2892,521,17,007,010200
"Census Tract 103, Boone County, Illinois",1400000US17007010300,6535,38.3,5551,124,0,0,0,637,2586,2312,1731,581,1405,0,0,119,297,868,121,83500,0,0,0,6494,980,20280,11,43258,4706,1328,7,3627,2977,2896,280,17,007,010300
"Census Tract 104, Boone County, Illinois",1400000US17007010400,6901,38.7,5842,175,0,195,0,519,2418,2263,1977,286,1021,0,38,123,218,642,0,153500,0,16,22,6857,477,26078,51,69917,5005,990,37,4294,3393,3562,800,17,007,010400
"Census Tract 105, Boone County, Illinois",1400000US17007010500,10348,47.1,9127,399,0,288,0,353,3900,3666,3477,189,511,31,49,32,323,56,20,238100,17,0,13,10220,248,45939,462,96042,6857,2447,49,6147,5295,5373,2298,17,007,010500
"Census Tract 106.01, Boone County, Illinois",1400000US17007010601,4099,37.8,3697,10,0,0,0,358,1460,1371,1087,284,1149,82,27,69,288,600,83,162200,31,0,0,4085,543,29405,81,64119,2689,995,9,2584,1987,2164,324,17,007,010601
"Census Tract 106.02, Boone County, Illinois",1400000US17007010602,12025,34.2,11428,139,159,157,0,110,3932,3664,3227,437,1548,0,0,0,304,860,384,157300,0,0,0,11954,759,26615,153,69756,8231,2553,223,7150,6351,6315,1835,17,007,010602
"Census Tract 9704, Brown County, Illinois",1400000US17009970400,2749,45.4,2710,0,2,14,0,3,1333,1124,937,187,340,18,61,0,73,141,47,102200,0,0,0,2749,231,32194,30,59583,2483,256,0,1766,1723,1543,290,17,009,970400
"Census Tract 9705, Brown County, Illinois",1400000US17009970500,4087,34.4,2731,1262,0,34,0,0,1116,1006,713,293,656,0,6,21,132,316,181,80200,0,0,0,2298,360,14846,8,47717,3420,531,16,3131,2860,2542,321,17,009,970500
"Census Tract 9647, Bureau County, Illinois",1400000US17011964700,2983,45.9,2884,2,2,37,0,1,1294,1192,957,235,630,34,2,26,200,302,66,99000,3,0,0,2955,240,30112,20,62059,2657,286,2,1736,1707,1515,250,17,011,964700
"Census Tract 9648, Bureau County, Illinois",1400000US17011964800,3680,37.6,3644,7,0,18,0,0,1460,1332,1023,309,711,58,36,80,112,371,54,111700,0,0,0,3635,325,27237,18,62841,3083,465,6,1922,1758,1648,390,17,011,964800
"Census Tract 9649, Bureau County, Illinois",1400000US17011964900,2523,43.9,2469,22,0,0,0,0,1344,1173,885,288,539,28,19,14,118,355,5,103300,27,0,0,2514,237,27417,26,42993,2165,269,13,1577,1540,1394,215,17,011,964900
"Census Tract 9650, Bureau County, Illinois",1400000US17011965000,3636,38.8,3125,11,20,14,4,411,1613,1339,960,379,1118,8,33,81,346,561,89,86400,6,0,3,3631,493,26369,25,51644,2848,311,79,2215,1551,1896,233,17,011,965000
"Census Tract 9651, Bureau County, Illinois",1400000US17011965100,4083,42.7,3759,74,0,99,0,83,1840,1740,1306,434,785,20,2,24,137,558,44,102800,11,0,0,3994,409,28140,38,53322,3249,478,30,2376,2020,2130,442,17,011,965100
"Census Tract 9652, Bureau County, Illinois",1400000US17011965200,3363,44.5,3090,104,0,16,0,99,1700,1496,1175,321,580,10,0,18,45,491,16,108100,0,0,0,3346,501,25322,7,39947,2899,357,0,2141,2039,1808,401,17,011,965200
"Census Tract 9653, Bureau County, Illinois",1400000US17011965300,3401,41.7,3372,6,16,5,0,2,1625,1500,1122,378,758,0,0,23,56,629,50,111200,0,0,0,3261,796,25160,33,46417,3005,378,0,1937,1902,1685,400,17,011,965300
"Census Tract 9654, Bureau County, Illinois",1400000US17011965400,3576,48.9,3363,7,0,51,0,72,1835,1640,1012,628,1172,0,22,33,329,570,218,131400,0,0,0,3474,598,27828,42,46800,2817,645,5,1861,1734,1624,495,17,011,965400
"Census Tract 9655, Bureau County, Illinois",1400000US17011965500,3790,48.2,3712,0,15,0,0,14,1637,1463,1263,200,590,19,20,11,181,261,98,104100,8,0,0,3666,391,28075,79,56116,3270,461,18,2134,2098,1859,397,17,011,965500
"Census Tract 9656, Bureau County, Illinois",1400000US17011965600,2787,43.3,2712,3,0,26,3,3,1316,1142,899,243,635,12,26,66,172,319,40,76900,0,0,0,2773,350,27907,60,48083,2399,328,24,1707,1679,1460,163,17,011,965600
"Census Tract 9512, Calhoun County, Illinois",1400000US17013951200,2683,43.9,2619,6,2,7,0,1,1536,1012,791,221,634,48,7,59,168,346,6,106400,0,0,0,2503,426,22925,23,50580,2160,494,0,1522,1504,1315,186,17,013,951200
"Census Tract 9513, Calhoun County, Illinois",1400000US17013951300,2279,49.9,2273,1,0,0,0,0,1307,924,790,134,330,10,6,30,186,94,4,130200,0,0,0,2279,169,28186,23,60000,1767,493,3,1269,1261,1128,265,17,013,951300
"Census Tract 9601, Carroll County, Illinois",1400000US17015960100,3403,51.4,3189,22,1,38,0,30,2380,1512,1228,284,641,5,2,33,320,243,38,117200,0,0,0,3392,312,26925,13,51172,2663,639,0,1829,1747,1575,303,17,015,960100
"Census Tract 9602, Carroll County, Illinois",1400000US17015960200,2130,52.7,2085,0,0,45,0,0,1155,991,790,201,474,9,9,83,124,126,123,114900,5,0,0,2092,219,30831,36,58942,1281,775,7,1266,1227,1159,161,17,015,960200
"Census Tract 9603, Carroll County, Illinois",1400000US17015960300,3116,45.0,2922,145,5,6,0,19,1732,1464,980,484,860,15,21,3,84,710,27,67200,0,0,9,3056,568,23356,29,35184,1919,966,15,1803,1622,1608,277,17,015,960300
"Census Tract 9604, Carroll County, Illinois",1400000US17015960400,2050,49.2,2004,8,2,0,0,0,1104,924,706,218,409,0,0,12,188,183,26,91600,0,0,0,1931,219,27853,26,42262,1550,468,15,1164,1108,976,185,17,015,960400
"Census Tract 9605, Carroll County, Illinois",1400000US17015960500,2716,39.5,2625,6,6,0,3,7,1253,1143,848,295,658,43,38,5,52,471,49,96800,0,0,0,2704,258,27004,14,51875,2239,435,6,1636,1588,1393,276,17,015,960500
"Census Tract 9606, Carroll County, Illinois",1400000US17015960600,1378,47.4,1368,10,0,0,0,0,800,615,473,142,330,0,40,31,101,152,6,132200,0,0,5,1363,87,31716,21,65688,798,575,0,808,801,717,105,17,015,960600
"Census Tract 9601, Cass County, Illinois",1400000US17017960100,2337,42.5,2249,37,0,0,0,4,1092,943,734,209,529,30,2,57,76,334,30,86800,0,0,0,2337,173,32795,47,58487,1972,339,4,1400,1332,1242,199,17,017,960100
"Census Tract 9602, Cass County, Illinois",1400000US17017960200,2408,46.1,2327,19,0,29,0,7,1165,1035,744,291,587,13,34,55,215,233,37,79300,0,0,0,2357,216,29483,29,56488,2038,330,29,1440,1411,1301,247,17,017,960200
"Census Tract 9603, Cass County, Illinois",1400000US17017960300,3142,40.2,2873,208,0,4,0,44,1318,1243,1026,217,462,30,32,11,9,372,8,81700,0,4,0,3013,86,26290,8,56875,2570,236,0,1782,1435,1619,278,17,017,960300
"Census Tract 9604, Cass County, Illinois",1400000US17017960400,2447,38.3,2072,113,0,0,43,164,1107,971,606,365,943,0,0,5,317,513,108,76700,0,0,0,2447,446,21305,22,36806,1566,395,16,1547,1005,1309,185,17,017,960400
"Census Tract 9605, Cass County, Illinois",1400000US17017960500,2734,30.5,2227,200,5,4,0,248,1091,932,597,335,1051,0,6,8,178,741,118,62100,0,0,0,2719,866,16260,0,37679,1867,283,31,1574,960,1235,83,17,017,960500
"Census Tract 2, Champaign County, Illinois",1400000US17019000200,1655,33.0,381,1234,0,0,0,0,934,733,288,445,964,0,0,28,264,638,34,79300,0,0,0,1653,536,15406,0,26676,1053,351,33,1069,898,926,180,17,019,000200
"Census Tract 3.01, Champaign County, Illinois",1400000US17019000301,4475,21.7,3226,187,10,872,0,86,2104,1857,10,1847,4300,9,0,0,156,3316,819,-666666666,0,0,0,4310,3668,6237,0,7004,3199,388,86,4319,2986,457,297,17,019,000301
"Census Tract 3.02, Champaign County, Illinois",1400000US17019000302,3081,22.7,1070,129,0,1740,0,42,1888,1575,8,1567,3073,0,0,0,119,2481,473,-666666666,0,0,0,3081,2129,9862,0,-666666666,999,451,40,3073,1437,1009,708,17,019,000302
"Census Tract 4.01, Champaign County, Illinois",1400000US17019000401,4996,19.9,3550,229,0,1025,0,19,581,466,0,466,1261,0,0,8,20,947,286,-666666666,0,0,0,1273,1078,3619,0,7273,3493,828,58,4935,3795,172,73,17,019,000401
"Census Tract 4.02, Champaign County, Illinois",1400000US17019000402,4476,21.2,3633,260,10,383,0,84,1537,1360,0,1360,3696,0,0,0,0,2854,842,-666666666,0,0,0,3696,3275,4800,0,5736,3316,620,71,4462,3587,198,104,17,019,000402
"Census Tract 5, Champaign County, Illinois",1400000US17019000500,3618,32.5,2474,787,26,196,0,28,2153,1918,834,1084,1932,0,0,16,298,1038,580,167400,0,0,0,3618,903,35391,144,38056,2220,1120,0,2877,2521,2220,1334,17,019,000500
"Census Tract 7, Champaign County, Illinois",1400000US17019000700,3449,32.4,1850,1204,0,139,0,199,1762,1445,728,717,1533,0,48,11,462,916,96,70600,0,0,0,3449,1005,17109,0,38083,2345,499,47,2244,1610,1761,352,17,019,000700
"Census Tract 8, Champaign County, Illinois",1400000US17019000800,5698,30.5,2461,1668,0,1335,0,26,2589,2434,880,1554,3514,0,0,10,530,2807,167,131700,0,0,0,5645,954,26180,19,53091,3361,1056,42,3870,2845,3198,1613,17,019,000800
"Census Tract 9.01, Champaign County, Illinois",1400000US17019000901,4597,29.1,2049,2107,0,135,0,0,2173,1829,741,1088,2663,76,8,22,719,1546,292,80500,0,0,0,4591,1402,17537,8,33873,2976,1053,63,2916,2374,2409,429,17,019,000901
"Census Tract 9.02, Champaign County, Illinois",1400000US17019000902,7046,34.0,5020,1119,0,656,0,152,2886,2738,1782,956,2322,0,0,0,50,1967,305,161100,0,0,0,7029,509,29641,66,64722,4180,1789,145,4751,3729,4100,2044,17,019,000902
"Census Tract 10, Champaign County, Illinois",1400000US17019001000,4552,35.5,3346,849,0,84,0,39,2324,2024,1065,959,2155,11,0,51,654,1307,132,135000,25,0,0,4389,1098,37205,96,49597,3342,1015,0,3071,2910,2610,1240,17,019,001000
"Census Tract 11, Champaign County, Illinois",1400000US17019001100,3834,40.6,3153,356,0,153,0,92,1804,1658,1167,491,1023,0,0,0,54,830,139,154100,0,0,0,3800,188,37225,53,70924,2545,1061,31,2403,2232,2198,1306,17,019,001100
"Census Tract 12.01, Champaign County, Illinois",1400000US17019001201,6691,34.4,3871,1828,0,443,0,339,3148,2907,1539,1368,3057,0,0,30,585,2170,272,117900,0,0,0,6688,1296,22139,27,43938,4507,1195,173,4436,3637,3715,1470,17,019,001201
"Census Tract 12.03, Champaign County, Illinois",1400000US17019001203,5005,38.3,3869,567,0,239,0,18,2037,1998,1675,323,1007,0,0,10,263,710,24,148500,0,0,0,4838,321,38021,179,73136,3529,1107,37,3461,3103,2968,1655,17,019,001203
"Census Tract 12.04, Champaign County, Illinois",1400000US17019001204,3889,44.5,2837,100,31,778,0,0,1407,1331,1143,188,494,8,6,0,25,294,161,266400,0,0,0,3889,72,50318,317,118875,2065,1103,99,2336,1881,2118,1515,17,019,001204
"Census Tract 12.05, Champaign County, Illinois",1400000US17019001205,6511,36.7,4182,500,0,1594,0,0,2656,2528,1625,903,1812,19,0,0,82,1428,283,281900,0,0,0,6498,553,55310,473,93839,3302,1590,33,4234,2901,3684,2844,17,019,001205
"Census Tract 12.06, Champaign County, Illinois",1400000US17019001206,1830,57.4,1619,90,0,121,0,0,892,864,780,84,119,0,0,0,12,59,48,236700,5,0,0,1830,34,59179,118,91667,1174,542,5,950,882,897,535,17,019,001206
"Census Tract 13.01, Champaign County, Illinois",1400000US17019001301,6060,37.4,5264,183,0,465,0,47,3158,2855,2000,855,1695,0,0,54,111,1341,189,177200,0,0,0,6025,410,42986,211,74939,3464,1942,30,3964,3272,3512,2431,17,019,001301
"Census Tract 13.02, Champaign County, Illinois",1400000US17019001302,3901,53.4,3071,216,0,457,0,52,2040,1905,1269,636,962,0,0,0,226,660,76,208600,0,0,0,3742,234,49124,204,71811,2253,1157,9,2025,1631,1818,1320,17,019,001302
"Census Tract 14, Champaign County, Illinois",1400000US17019001400,6655,20.0,4515,357,3,1418,0,8,1669,1555,789,766,1583,6,6,0,189,1259,123,214600,0,0,10,4077,693,19482,91,61386,4115,1394,107,5138,3785,2074,1612,17,019,001400
"Census Tract 53, Champaign County, Illinois",1400000US17019005300,6248,23.7,2308,1858,65,1840,0,13,2759,2381,436,1945,4834,0,0,0,431,3856,547,89500,0,0,0,6106,3364,14794,32,22813,2642,1498,111,5550,3254,2157,880,17,019,005300
"Census Tract 54.01, Champaign County, Illinois",1400000US17019005401,3657,30.6,2474,734,0,189,0,87,2333,2020,643,1377,2290,0,0,44,456,1475,315,99900,0,0,0,3612,1111,21419,9,30994,2530,688,42,2578,2143,1797,653,17,019,005401
"Census Tract 54.02, Champaign County, Illinois",1400000US17019005402,3629,42.7,3288,52,19,107,0,57,1658,1541,1282,259,404,0,0,0,87,274,43,76800,0,0,0,3615,486,25285,18,50264,2516,711,33,2235,1904,1911,407,17,019,005402
"Census Tract 55, Champaign County, Illinois",1400000US17019005500,5131,38.6,3724,806,0,373,0,4,2687,2129,1433,696,1497,0,15,60,245,1080,97,95200,0,0,0,4758,715,29904,112,47028,3611,1190,34,3261,2938,2700,1418,17,019,005500
"Census Tract 56, Champaign County, Illinois",1400000US17019005600,6493,31.9,4023,1901,4,325,0,14,3096,2718,1659,1059,2207,0,0,52,673,1166,316,116700,0,0,0,6493,1079,24031,97,45585,4266,1561,101,4172,3585,3301,1370,17,019,005600
"Census Tract 57.01, Champaign County, Illinois",1400000US17019005701,4747,37.4,3278,760,16,476,0,21,2594,2200,1265,935,1812,0,10,0,132,1220,450,164300,0,0,0,4747,1071,33910,124,49303,2559,1582,10,2987,2533,2471,1545,17,019,005701
"Census Tract 57.02, Champaign County, Illinois",1400000US17019005702,3118,40.1,2267,509,31,278,0,17,1650,1523,662,861,1542,0,50,79,142,1178,93,191700,0,0,0,2951,597,35134,79,48125,1908,861,16,1930,1651,1506,818,17,019,005702
"Census Tract 58, Champaign County, Illinois",1400000US17019005800,4015,24.4,3176,218,0,428,0,52,1800,1598,784,814,2013,0,0,50,60,1665,238,200800,0,0,0,3879,1304,32843,111,46364,1888,1394,68,3226,2492,1600,1358,17,019,005800
"Census Tract 59, Champaign County, Illinois",1400000US17019005900,6330,20.1,3865,554,9,1742,0,0,1168,1040,51,989,2292,0,26,8,50,1642,566,342500,0,0,0,2369,1840,4834,0,7234,3885,1206,46,6230,4267,444,306,17,019,005900
"Census Tract 60, Champaign County, Illinois",1400000US17019006000,3531,19.7,1662,333,0,1305,0,40,791,638,30,608,1161,0,0,0,46,896,219,-666666666,0,0,0,1207,495,11081,22,22688,1770,640,56,3248,1888,797,755,17,019,006000
"Census Tract 101, Champaign County, Illinois",1400000US17019010100,4901,33.5,3398,1025,25,42,0,253,2466,1955,1001,954,2364,0,34,0,497,1660,173,103700,0,0,0,4831,874,19140,29,41259,3156,1372,126,2725,2402,2388,376,17,019,010100
"Census Tract 102.04, Champaign County, Illinois",1400000US17019010204,4504,37.6,3261,697,27,48,0,63,2124,1838,1202,636,1815,29,17,0,465,1078,226,88800,0,0,0,4504,1114,26213,31,44800,2779,1253,62,2664,2245,2342,421,17,019,010204
"Census Tract 103, Champaign County, Illinois",1400000US17019010300,3910,26.1,2468,1173,0,48,0,76,1523,1264,350,914,2649,29,0,25,774,1758,63,74900,0,0,0,3445,806,15144,0,35904,2798,865,93,2302,2076,1773,348,17,019,010300
"Census Tract 104, Champaign County, Illinois",1400000US17019010400,4610,44.2,4404,141,1,17,4,1,2211,1941,1468,473,1023,26,6,38,142,720,91,121500,1,0,0,4526,509,29752,40,57326,3568,929,47,2765,2651,2464,461,17,019,010400
"Census Tract 105, Champaign County, Illinois",1400000US17019010500,4494,40.0,4467,7,0,3,0,0,1803,1686,1489,197,453,0,3,21,49,359,21,168200,9,0,0,4475,270,31906,96,69865,3678,734,19,2680,2651,2266,665,17,019,010500
"Census Tract 106.01, Champaign County, Illinois",1400000US17019010601,5937,38.1,5920,0,0,0,0,0,2089,1999,1615,384,1156,0,0,0,394,582,180,193700,0,0,0,5911,310,32277,99,85970,3906,1730,42,3667,3376,3133,1390,17,019,010601
"Census Tract 106.03, Champaign County, Illinois",1400000US17019010603,7463,39.5,6852,338,13,62,0,0,2936,2831,2167,664,1611,0,0,0,571,1020,20,206700,0,0,0,7454,742,35325,162,73201,5500,1698,49,4290,4117,3680,1624,17,019,010603
"Census Tract 106.04, Champaign County, Illinois",1400000US17019010604,2797,48.4,2625,46,2,70,0,0,1348,1235,895,340,696,0,0,39,152,430,75,162400,0,0,0,2797,436,34723,70,55929,2101,634,11,1775,1725,1506,431,17,019,010604
"Census Tract 107, Champaign County, Illinois",1400000US17019010700,8107,37.3,7870,1,17,56,0,22,3075,2926,2527,399,940,57,22,20,338,428,75,163800,14,0,0,8103,286,30827,56,78154,6901,1053,44,4665,4573,4053,1427,17,019,010700
"Census Tract 108, Champaign County, Illinois",1400000US17019010800,4430,39.9,4354,29,1,25,0,7,1897,1738,1451,287,754,14,32,6,364,267,71,127700,0,0,0,4396,406,27811,51,57988,3689,680,18,2653,2593,2272,529,17,019,010800
"Census Tract 109, Champaign County, Illinois",1400000US17019010900,9804,35.9,9169,250,1,124,15,126,3961,3723,2829,894,2045,161,5,133,368,1323,55,143900,3,15,0,9722,1076,32569,190,69559,7918,1591,58,6383,5988,5291,1848,17,019,010900
"Census Tract 110, Champaign County, Illinois",1400000US17019011000,4269,30.0,3519,469,0,232,0,16,2684,2405,626,1779,2881,0,33,58,444,1495,851,152100,0,0,0,4175,803,29306,20,36325,2799,1130,29,3575,3166,2799,1768,17,019,011000
"Census Tract 111, Champaign County, Illinois",1400000US17019011100,2276,24.1,993,103,6,986,60,11,1251,1133,74,1059,2043,0,7,23,159,1287,567,187500,0,0,0,2207,1109,17269,20,21107,866,377,99,2186,1049,984,678,17,019,011100
"Census Tract 9581, Christian County, Illinois",1400000US17021958100,2777,44.8,2751,9,0,4,0,0,1286,1171,985,186,397,0,0,0,83,242,72,91900,0,7,0,2774,301,27089,27,54442,2464,297,2,1695,1694,1535,193,17,021,958100
"Census Tract 9582, Christian County, Illinois",1400000US17021958200,3792,40.4,3680,2,11,3,0,27,1747,1569,1282,287,591,0,2,3,117,459,10,82000,0,0,0,3753,516,25342,27,50988,3274,450,34,2308,2277,1937,235,17,021,958200
"Census Tract 9583, Christian County, Illinois",1400000US17021958300,4470,44.2,4391,0,45,0,34,0,2135,2086,1271,815,1510,0,0,45,246,958,261,83500,0,0,0,4470,468,23606,25,44667,4058,386,0,2681,2670,2339,247,17,021,958300
"Census Tract 9584, Christian County, Illinois",1400000US17021958400,3641,45.5,3546,28,0,40,0,0,1817,1568,1015,553,1088,0,21,19,185,700,163,83900,0,0,0,3485,527,21825,29,40000,2809,749,34,2123,2054,1851,328,17,021,958400
"Census Tract 9585, Christian County, Illinois",1400000US17021958500,2529,36.1,2434,30,0,5,0,0,1149,1050,691,359,726,8,7,39,302,319,51,74300,0,0,0,2446,613,20050,9,37823,2074,427,20,1595,1590,1312,192,17,021,958500
"Census Tract 9586, Christian County, Illinois",1400000US17021958600,2189,39.0,2158,15,0,2,6,5,948,849,723,126,432,20,5,73,83,192,59,99800,0,0,11,2186,316,29633,16,64238,1955,225,7,1210,1205,1032,282,17,021,958600
"Census Tract 9587, Christian County, Illinois",1400000US17021958700,4594,40.6,4019,344,30,125,0,10,1530,1326,1060,266,449,0,25,55,57,246,66,97700,0,0,0,3150,351,19451,72,48688,3853,644,33,3216,3035,2774,377,17,021,958700
"Census Tract 9588, Christian County, Illinois",1400000US17021958800,2808,41.1,2781,11,0,0,0,0,1479,1298,985,313,610,11,17,0,206,279,97,67600,0,0,0,2701,393,21599,0,41136,2490,302,0,1516,1473,1318,201,17,021,958800
"Census Tract 9589, Christian County, Illinois",1400000US17021958900,2681,40.7,2570,81,0,0,0,0,1388,1179,810,369,910,10,0,18,142,567,173,65800,0,0,0,2673,677,18239,0,36164,2488,185,0,1526,1503,1298,117,17,021,958900
