NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9511, Anderson County, Texas",1400000US48001951100,4328,46.5,3717,532,0,62,0,10,2191,1606,1257,349,1086,216,87700,1257,0,0,0,3103,246,4328,397,25566,1606,51,50915,4328,3343,816,42,2494,2342,48,001,951100
"Census Tract 9501, Andrews County, Texas",1400000US48003950100,2162,33.6,2064,0,15,36,0,37,715,667,499,168,616,105,237100,499,18,0,0,1264,232,2162,91,51668,667,118,97604,2162,1413,658,0,1211,901,48,003,950100
"Census Tract 9502, Andrews County, Texas",1400000US48003950200,7121,34.3,6475,234,0,0,0,370,2588,2337,1758,579,1865,401,136600,1758,0,0,0,4450,319,7032,997,27819,2337,93,76151,7121,4813,1338,100,4479,2487,48,003,950200
"Census Tract 9503, Andrews County, Texas",1400000US48003950300,4803,25.9,4362,42,0,0,0,111,1618,1416,831,585,2210,230,71900,831,0,0,0,2470,141,4637,550,19137,1416,0,55833,4803,2989,827,7,2470,972,48,003,950300
"Census Tract 9504, Andrews County, Texas",1400000US48003950400,3129,33.8,3025,75,0,0,0,17,1144,972,805,167,563,175,76500,805,0,0,0,2013,62,3129,183,32486,972,79,57419,3129,1928,817,0,1998,1105,48,003,950400
"Census Tract 1.01, Angelina County, Texas",1400000US48005000101,6074,39.2,5584,140,0,0,0,333,2428,2095,1621,474,1560,35,93100,1621,0,0,0,4081,275,5996,1129,20882,2095,18,52806,6074,4648,1115,31,3705,3177,48,005,000101
"Census Tract 1.02, Angelina County, Texas",1400000US48005000102,4827,33.1,4355,87,15,62,0,186,1687,1502,1259,243,723,60,134000,1259,0,0,0,2913,395,4827,465,21908,1502,40,51288,4827,3771,630,20,2808,2351,48,005,000102
"Census Tract 2, Angelina County, Texas",1400000US48005000200,6950,35.4,5688,592,264,154,0,143,2826,2422,1627,795,2796,167,80800,1627,6,0,0,4387,399,6950,1928,18257,2422,0,42011,6950,5048,1203,0,4008,3346,48,005,000200
"Census Tract 3.01, Angelina County, Texas",1400000US48005000301,5158,40.3,4469,615,41,0,0,33,2164,1841,1382,459,1327,270,97700,1382,0,0,0,3478,365,4997,971,22464,1841,15,46603,5158,4171,867,39,3000,2797,48,005,000301
"Census Tract 3.02, Angelina County, Texas",1400000US48005000302,4709,35.8,3865,604,75,20,0,96,1862,1694,950,744,2179,112,167400,950,11,14,16,2996,361,4693,821,24138,1694,77,41455,4709,3685,662,57,2663,2292,48,005,000302
"Census Tract 4, Angelina County, Texas",1400000US48005000400,4783,40.3,3437,1261,1,11,0,34,2311,1871,828,1043,2246,139,60900,828,0,0,0,3275,374,4534,908,19707,1871,13,36588,4783,3832,698,12,2670,2255,48,005,000400
"Census Tract 5, Angelina County, Texas",1400000US48005000500,3607,40.4,1154,2421,0,4,0,28,1852,1457,624,833,1835,175,53500,624,0,0,0,2393,96,3527,1269,13740,1457,0,21851,3607,3106,294,0,2316,2012,48,005,000500
"Census Tract 6, Angelina County, Texas",1400000US48005000600,6893,29.7,4290,1991,0,31,0,525,2126,1928,1140,788,2635,373,70600,1140,0,0,0,3965,147,6407,1640,17532,1928,18,36978,6893,5183,562,63,4027,2224,48,005,000600
"Census Tract 7, Angelina County, Texas",1400000US48005000700,4073,25.9,2289,1088,0,0,0,503,1278,1102,494,608,2079,107,47800,494,0,0,0,2176,124,4059,1447,11499,1102,0,37339,4073,2647,364,17,2473,1143,48,005,000700
"Census Tract 8, Angelina County, Texas",1400000US48005000800,6333,36.4,4911,929,16,62,0,177,2633,2345,1637,708,2347,325,113600,1637,18,0,0,4096,654,6333,1238,23113,2345,31,50871,6333,5085,790,11,3507,2896,48,005,000800
"Census Tract 9.01, Angelina County, Texas",1400000US48005000901,6920,35.9,4977,1197,0,181,0,193,2948,2670,1376,1294,3080,395,140900,1376,0,0,13,4421,981,6784,648,28411,2670,169,48021,6920,5116,1388,23,3866,3397,48,005,000901
"Census Tract 9.02, Angelina County, Texas",1400000US48005000902,3399,38.0,2522,415,30,288,9,73,1975,1634,761,873,1418,156,174000,761,0,0,0,2269,559,3194,442,43007,1634,129,54744,3399,2421,691,17,2215,1947,48,005,000902
"Census Tract 10.01, Angelina County, Texas",1400000US48005001001,5410,38.2,3614,966,5,0,0,756,1602,1301,836,465,1514,102,62900,836,0,0,0,3580,238,4289,1163,12287,1301,1,42978,5410,4030,542,60,3228,1893,48,005,001001
"Census Tract 10.02, Angelina County, Texas",1400000US48005001002,4133,39.1,3477,211,2,18,0,301,1622,1428,1092,336,963,176,80800,1092,0,0,0,2833,331,4133,555,21781,1428,34,46713,4133,3108,502,98,2610,1900,48,005,001002
"Census Tract 11, Angelina County, Texas",1400000US48005001100,6412,41.3,6079,225,0,54,0,31,2476,2292,1976,316,769,60,88600,1976,3,0,0,4594,356,6299,573,29260,2292,102,58864,6412,5097,1119,21,4076,3741,48,005,001100
"Census Tract 12, Angelina County, Texas",1400000US48005001200,2897,41.9,2540,71,32,0,0,101,1976,1096,800,296,1072,113,69000,800,0,0,0,1957,59,2894,533,18307,1096,9,37778,2897,2095,742,53,1429,1329,48,005,001200
"Census Tract 13, Angelina County, Texas",1400000US48005001300,5079,39.1,4748,70,154,0,0,44,2460,1817,1412,405,1312,122,84900,1412,0,0,0,3335,163,5032,958,19013,1817,0,42019,5079,4119,755,0,2934,2686,48,005,001300
"Census Tract 9501, Aransas County, Texas",1400000US48007950100,5299,55.8,4868,45,5,28,0,74,4609,2410,1856,554,1436,133,175600,1856,0,0,0,4253,563,5248,755,27622,2410,54,40431,5299,2999,2072,74,2618,2368,48,007,950100
"Census Tract 9502, Aransas County, Texas",1400000US48007950200,1216,67.4,1134,0,15,0,0,16,1609,613,517,96,266,0,338200,517,10,12,0,1056,319,1216,26,67378,613,103,88854,1216,609,554,20,459,440,48,007,950200
"Census Tract 9503, Aransas County, Texas",1400000US48007950300,7329,50.1,6112,192,78,146,0,369,3243,2489,1972,517,1894,6,171100,1972,0,0,0,5554,841,7007,528,31674,2489,215,61318,7329,5119,1571,66,4215,3195,48,007,950300
"Census Tract 9504, Aransas County, Texas",1400000US48007950400,4481,37.8,4003,139,68,58,0,97,2240,1480,905,575,1616,197,109700,905,0,0,0,2908,245,4365,1368,17132,1480,15,32500,4481,2881,1238,34,2589,2078,48,007,950400
"Census Tract 9505, Aransas County, Texas",1400000US48007950500,6404,49.4,5706,37,0,17,0,161,4025,2560,1893,667,1623,30,129100,1893,17,0,17,4531,369,6394,1447,29744,2560,132,41675,6404,4676,1307,148,3614,2844,48,007,950500
"Census Tract 9900, Aransas County, Texas",1400000US48007990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,48,007,990000
"Census Tract 201, Archer County, Texas",1400000US48009020100,2896,46.0,2726,7,92,21,0,2,1110,1070,985,85,166,0,156700,985,0,0,0,2161,530,2896,97,34841,1070,49,85227,2896,2078,748,37,1843,1768,48,009,020100
"Census Tract 202, Archer County, Texas",1400000US48009020200,2472,47.1,2346,42,0,16,0,39,1446,980,807,173,407,97,81700,807,0,0,0,1736,216,2472,247,29662,980,36,56842,2472,1931,507,0,1505,1420,48,009,020200
"Census Tract 203, Archer County, Texas",1400000US48009020300,3382,38.7,3188,55,19,6,0,72,1588,1281,937,344,954,128,84100,937,3,9,0,2193,271,3284,360,23737,1281,26,46453,3382,2675,481,2,1893,1618,48,009,020300
"Census Tract 9501, Armstrong County, Texas",1400000US48011950100,1913,45.9,1771,26,23,0,0,20,928,702,561,141,413,11,113100,561,0,0,15,1359,213,1841,177,28542,702,8,65000,1913,1430,433,9,1061,969,48,011,950100
"Census Tract 9601, Atascosa County, Texas",1400000US48013960100,7578,36.8,7093,86,0,0,0,283,3112,2665,1775,890,2602,101,106000,1775,33,0,0,4940,616,7541,1238,27602,2665,108,57793,7578,5594,1505,91,4278,2902,48,013,960100
"Census Tract 9602.01, Atascosa County, Texas",1400000US48013960201,7663,31.9,7232,27,0,0,0,96,2388,2155,1669,486,1398,140,108300,1669,14,0,0,4544,339,7576,1014,20756,2155,49,59778,7663,5675,1415,51,4487,2618,48,013,960201
"Census Tract 9602.02, Atascosa County, Texas",1400000US48013960202,9547,36.1,8461,108,85,20,0,574,3446,2803,2299,504,1088,29,81300,2299,0,0,0,5638,552,9547,1554,20773,2803,46,50716,9547,7158,1313,74,5447,2439,48,013,960202
"Census Tract 9603, Atascosa County, Texas",1400000US48013960300,3829,32.9,3681,0,27,0,0,35,1465,1228,764,464,1493,348,73500,764,0,0,0,2295,70,3775,962,15741,1228,8,35056,3829,3392,292,0,2317,1127,48,013,960300
"Census Tract 9604.01, Atascosa County, Texas",1400000US48013960401,2266,32.6,2020,0,19,12,0,138,860,735,611,124,399,27,69100,611,0,0,0,1383,117,2208,330,16706,735,0,47350,2266,1649,242,12,1329,455,48,013,960401
"Census Tract 9604.02, Atascosa County, Texas",1400000US48013960402,8227,36.5,7491,108,9,46,0,132,3070,2752,1972,780,2663,332,167000,1972,25,0,10,5651,772,7974,808,32135,2752,93,72500,8227,6700,1218,14,5022,3631,48,013,960402
"Census Tract 9605, Atascosa County, Texas",1400000US48013960500,2628,43.8,2468,20,0,0,0,38,1093,875,645,230,567,29,49200,645,0,0,0,1767,26,2609,629,16933,875,0,31654,2628,2336,177,5,1443,625,48,013,960500
"Census Tract 9606, Atascosa County, Texas",1400000US48013960600,5972,35.0,5763,2,0,83,0,122,2420,2130,1595,535,1477,470,81400,1595,0,0,0,3842,296,5893,673,24053,2130,70,55625,5972,5074,712,64,3396,2371,48,013,960600
"Census Tract 7601, Austin County, Texas",1400000US48015760100,2454,42.3,1841,258,0,0,0,154,1090,958,699,259,749,44,102400,699,0,0,0,1718,138,2436,196,25159,958,10,52955,2454,2152,238,0,1408,1125,48,015,760100
"Census Tract 7602, Austin County, Texas",1400000US48015760200,5763,37.4,4307,546,0,15,0,564,2306,2106,1606,500,1363,247,169900,1606,0,0,0,3633,485,5706,1497,26872,2106,129,50809,5763,3693,1022,10,3075,2081,48,015,760200
"Census Tract 7603, Austin County, Texas",1400000US48015760300,7328,38.4,6271,340,0,0,0,586,3003,2665,1912,753,2120,195,159700,1912,19,0,0,4833,686,7263,385,28605,2665,86,73079,7328,4832,1449,12,4613,3207,48,015,760300
"Census Tract 7604, Austin County, Texas",1400000US48015760400,3265,49.8,2877,277,0,0,0,90,2091,1373,1157,216,399,20,162900,1157,20,8,0,2427,324,3236,518,26475,1373,14,51813,3265,2596,565,0,1998,1897,48,015,760400
"Census Tract 7605.01, Austin County, Texas",1400000US48015760501,4959,47.0,4562,152,8,0,0,154,2039,1854,1509,345,808,0,254200,1509,26,0,18,3541,757,4805,392,38066,1854,141,85294,4959,3623,965,7,2682,2361,48,015,760501
"Census Tract 7605.02, Austin County, Texas",1400000US48015760502,5338,37.9,4265,946,0,0,0,22,2476,2266,1377,889,2550,51,143400,1377,0,0,0,3513,511,5337,1175,23188,2266,26,39167,5338,3770,1278,0,3025,2604,48,015,760502
"Census Tract 9501, Bailey County, Texas",1400000US48017950100,7131,34.4,6021,163,6,35,7,884,2745,2317,1733,584,2086,41,62700,1733,0,0,0,4317,333,6905,1322,17710,2317,29,40589,7131,3973,1593,83,3965,1796,48,017,950100
"Census Tract 1.01, Bandera County, Texas",1400000US48019000101,4168,53.1,4029,0,9,21,0,91,2260,1798,1454,344,670,95,180900,1454,0,0,7,3163,506,3945,390,28196,1798,20,54615,4168,2742,1174,103,2238,1994,48,019,000101
"Census Tract 1.02, Bandera County, Texas",1400000US48019000102,5171,53.6,4890,37,0,0,0,20,2656,2016,1715,301,850,250,165400,1715,29,0,0,4011,685,5054,1075,28486,2016,108,56222,5171,3204,1747,28,2933,2591,48,019,000102
"Census Tract 2, Bandera County, Texas",1400000US48019000200,2780,56.5,2670,98,6,0,0,0,1960,1018,820,198,609,80,179000,820,59,4,17,2277,318,2766,522,27901,1018,57,51528,2780,1954,632,17,1479,1322,48,019,000200
"Census Tract 3, Bandera County, Texas",1400000US48019000300,6419,46.1,5566,7,179,7,0,20,3024,2463,2186,277,830,53,150600,2186,25,0,0,4549,645,6419,1033,29129,2463,114,60799,6419,4357,1784,110,3977,3543,48,019,000300
"Census Tract 4, Bandera County, Texas",1400000US48019000400,2477,48.0,2294,0,58,12,0,19,1701,961,688,273,678,193,112400,688,0,0,0,1999,350,2477,389,28477,961,29,46339,2477,1651,739,38,1469,1386,48,019,000400
"Census Tract 9501, Bastrop County, Texas",1400000US48021950100,8478,42.9,6974,218,23,130,0,945,3533,3074,2635,439,1169,0,148500,2635,11,0,3,5977,885,8440,1019,27330,3074,37,61824,8478,4996,1976,199,5360,3881,48,021,950100
"Census Tract 9502, Bastrop County, Texas",1400000US48021950200,8365,31.4,5300,1699,5,13,0,1107,2904,2596,1608,988,2960,160,109600,1608,0,0,0,4822,393,8201,2105,19546,2596,61,43722,8365,5969,1204,118,4514,2788,48,021,950200
"Census Tract 9503, Bastrop County, Texas",1400000US48021950300,14644,39.8,10666,1462,174,437,0,1839,5307,4726,3807,919,3336,331,164100,3807,0,14,0,10053,1895,14508,1610,29207,4726,139,62372,14644,8574,3836,362,8699,6548,48,021,950300
"Census Tract 9504, Bastrop County, Texas",1400000US48021950400,8707,41.9,7200,940,46,45,0,298,3803,3521,2259,1262,2376,247,165500,2259,0,0,0,6073,902,8247,760,25528,3521,27,50802,8707,5675,2489,46,5275,4545,48,021,950400
"Census Tract 9505.01, Bastrop County, Texas",1400000US48021950501,8352,38.0,6949,575,24,25,0,617,2607,2176,1753,423,1259,32,124200,1753,0,10,22,5977,419,7026,1049,22516,2176,48,52965,8352,5330,2020,78,5811,3561,48,021,950501
"Census Tract 9505.02, Bastrop County, Texas",1400000US48021950502,5842,43.9,5414,206,80,0,0,47,2488,2088,1844,244,565,0,183100,1844,0,0,0,4063,639,5766,531,29861,2088,66,65893,5842,3699,1881,53,3522,3137,48,021,950502
"Census Tract 9506, Bastrop County, Texas",1400000US48021950600,5151,42.9,4600,261,24,0,0,129,2730,2078,1736,342,948,0,135800,1736,0,0,0,3574,471,5151,807,32260,2078,89,56402,5151,3581,1320,193,3225,3144,48,021,950600
"Census Tract 9507, Bastrop County, Texas",1400000US48021950700,4285,45.2,3055,719,27,54,0,385,1992,1726,1196,530,1395,162,124600,1196,0,0,0,2948,413,4161,558,23942,1726,18,40957,4285,3338,767,39,2184,1865,48,021,950700
"Census Tract 9508.01, Bastrop County, Texas",1400000US48021950801,7287,31.3,4926,46,102,0,0,1792,2131,1899,1638,261,1045,174,120300,1638,0,0,17,4478,216,7261,793,20590,1899,72,48936,7287,5280,610,173,4691,2100,48,021,950801
"Census Tract 9508.02, Bastrop County, Texas",1400000US48021950802,7175,28.6,5762,138,0,29,0,1226,2154,1938,1630,308,1246,276,101700,1630,0,0,0,3908,249,7155,1118,20856,1938,116,60574,7175,5102,872,0,4411,2433,48,021,950802
"Census Tract 9503, Baylor County, Texas",1400000US48023950300,3639,48.6,3379,67,20,0,0,52,2675,1703,1312,391,819,147,72600,1312,0,0,0,2625,546,3562,452,30495,1703,94,34382,3639,2937,548,64,1974,1851,48,023,950300
"Census Tract 9501, Bee County, Texas",1400000US48025950100,1804,35.7,1726,12,6,0,0,28,908,551,454,97,377,8,86800,454,0,3,0,1233,128,1747,192,27016,551,37,50662,1804,1401,360,22,1030,679,48,025,950100
"Census Tract 9502.01, Bee County, Texas",1400000US48025950201,8328,38.3,6051,2176,45,8,3,5,468,400,271,129,268,13,96400,271,0,0,0,7099,198,1062,146,6271,400,39,74643,8328,6310,1306,140,7897,4907,48,025,950201
"Census Tract 9502.02, Bee County, Texas",1400000US48025950202,5600,39.5,5250,99,19,90,0,133,2282,1790,1395,395,1040,41,126000,1395,14,24,0,3595,268,5521,1135,24700,1790,128,51625,5600,4971,463,16,2724,1626,48,025,950202
"Census Tract 9503, Bee County, Texas",1400000US48025950300,5266,31.0,4750,218,0,4,0,229,2484,2174,1099,1075,2300,276,67200,1099,0,0,0,3097,285,5075,995,22529,2174,66,40893,5266,4651,461,6,3050,1670,48,025,950300
"Census Tract 9504, Bee County, Texas",1400000US48025950400,2315,34.3,2050,28,13,62,0,118,907,708,454,254,743,24,77000,454,0,0,0,1507,65,2307,345,17053,708,0,44100,2315,1841,289,27,1287,662,48,025,950400
"Census Tract 9505, Bee County, Texas",1400000US48025950500,7025,30.8,6198,128,159,0,0,412,2626,2258,962,1296,3870,417,52200,962,0,0,0,4030,146,6844,1891,18237,2258,44,35625,7025,6153,554,46,4486,2288,48,025,950500
"Census Tract 9506, Bee County, Texas",1400000US48025950600,2368,43.8,2195,33,0,0,0,88,979,817,684,133,441,19,67000,684,2,0,0,1650,104,2368,417,19835,817,21,43197,2368,1919,336,13,1422,786,48,025,950600
"Census Tract 201, Bell County, Texas",1400000US48027020100,6270,40.4,6100,8,0,2,0,60,2415,2133,1701,432,1448,326,127800,1701,0,15,0,4153,507,6270,492,26403,2133,8,61164,6270,4836,1057,108,3779,3439,48,027,020100
"Census Tract 202.01, Bell County, Texas",1400000US48027020201,7352,34.9,6756,236,12,198,0,81,2638,2461,2119,342,992,0,183300,2119,25,0,16,4787,1103,7308,417,41801,2461,317,86520,7352,4719,2220,143,3968,3673,48,027,020201
"Census Tract 202.02, Bell County, Texas",1400000US48027020202,6261,43.5,6006,38,108,0,0,28,2697,2226,1932,294,708,11,134900,1932,0,0,0,4381,558,6261,566,27537,2226,77,61493,6261,4270,1678,88,3720,3463,48,027,020202
"Census Tract 203, Bell County, Texas",1400000US48027020300,9573,33.7,7589,988,0,403,0,277,3339,3249,2508,741,2356,549,150300,2508,0,0,0,6037,1251,9446,744,29505,3249,113,72166,9573,5773,3033,243,5900,4918,48,027,020300
"Census Tract 204.01, Bell County, Texas",1400000US48027020401,3182,34.1,1902,989,5,0,0,60,1283,1193,599,594,1554,92,95400,599,0,0,0,1984,253,3076,536,22299,1193,7,43442,3182,2150,871,41,1775,1577,48,027,020401
"Census Tract 204.02, Bell County, Texas",1400000US48027020402,2794,39.0,2184,476,0,0,0,58,1005,830,553,277,747,159,82800,553,0,0,0,1743,205,2794,328,16514,830,5,41688,2794,2119,337,24,1499,1102,48,027,020402
"Census Tract 205, Bell County, Texas",1400000US48027020500,4005,38.4,3145,613,0,22,0,137,1588,1358,1014,344,987,112,102700,1014,12,0,0,2605,426,4005,903,18750,1358,8,42500,4005,2597,915,59,2294,1684,48,027,020500
"Census Tract 206, Bell County, Texas",1400000US48027020600,2792,37.7,2176,393,0,41,0,113,1137,981,633,348,1218,86,98900,633,0,0,0,1914,255,2792,563,21616,981,4,48420,2792,1969,704,102,1731,1509,48,027,020600
"Census Tract 207.01, Bell County, Texas",1400000US48027020701,1414,42.2,904,449,7,0,0,24,791,689,110,579,1001,352,77500,110,0,0,0,892,42,1414,704,14533,689,1,14577,1414,1002,342,14,861,671,48,027,020701
"Census Tract 207.02, Bell County, Texas",1400000US48027020702,2055,32.1,1507,329,14,0,0,159,743,601,259,342,1056,128,71900,259,0,0,0,1303,50,2005,836,12509,601,0,25189,2055,1264,285,4,1304,675,48,027,020702
"Census Tract 208, Bell County, Texas",1400000US48027020800,4146,30.5,2049,1911,0,0,0,20,1343,1173,500,673,2422,307,75500,500,0,0,0,2529,72,4088,2039,11578,1173,0,28964,4146,2772,715,472,2580,1915,48,027,020800
"Census Tract 209, Bell County, Texas",1400000US48027020900,2428,38.8,1692,609,9,44,6,19,1019,779,196,583,1301,187,71600,196,0,0,0,1755,148,2120,925,13401,779,15,23425,2428,1557,483,40,1369,938,48,027,020900
"Census Tract 210, Bell County, Texas",1400000US48027021000,4413,33.2,3222,710,46,129,0,72,2088,1732,546,1186,2943,415,68100,546,0,0,0,2741,243,4404,1057,18600,1732,9,33261,4413,2664,723,99,2814,1955,48,027,021000
"Census Tract 211, Bell County, Texas",1400000US48027021100,5208,34.6,4187,761,6,21,0,98,2535,1965,738,1227,3266,652,81300,738,0,0,0,3459,327,5015,1189,18073,1965,15,36664,5208,4038,768,150,3091,2437,48,027,021100
"Census Tract 212.01, Bell County, Texas",1400000US48027021201,2736,33.9,1797,501,28,80,0,144,1818,1326,350,976,1816,355,120400,350,0,0,7,2031,386,2736,263,28452,1326,21,48393,2736,1804,680,107,1754,1362,48,027,021201
"Census Tract 212.02, Bell County, Texas",1400000US48027021202,4520,31.5,3375,625,55,80,86,141,1802,1564,891,673,1698,189,122400,891,0,0,0,2688,434,4247,748,21934,1564,35,45086,4520,3156,938,84,2660,2247,48,027,021202
"Census Tract 212.03, Bell County, Texas",1400000US48027021203,4343,42.3,3689,463,17,61,13,20,2136,1813,1093,720,1910,457,143100,1093,0,0,0,2995,786,4343,782,28759,1813,53,48184,4343,2840,1306,40,2475,2113,48,027,021203
"Census Tract 213.01, Bell County, Texas",1400000US48027021301,5211,42.3,3978,843,111,47,0,16,2314,2066,1315,751,1915,253,126000,1315,0,0,0,3709,626,5145,291,32607,2066,103,56569,5211,3154,1749,103,2812,2307,48,027,021301
"Census Tract 213.02, Bell County, Texas",1400000US48027021302,2943,54.7,2407,319,0,28,23,35,1520,1371,920,451,1047,80,153600,920,0,0,0,2307,507,2943,202,38311,1371,95,56780,2943,2011,778,28,1567,1472,48,027,021302
"Census Tract 213.03, Bell County, Texas",1400000US48027021303,7849,31.9,5341,1419,0,500,0,102,3169,2789,1453,1336,3340,709,155800,1453,0,0,0,5142,1141,7654,1574,31835,2789,257,60205,7849,4546,2463,289,4583,3655,48,027,021303
"Census Tract 214, Bell County, Texas",1400000US48027021400,4063,40.3,3821,47,2,49,0,53,1538,1398,1144,254,865,127,133500,1144,7,18,0,2672,302,4060,490,32482,1398,68,52404,4063,3023,735,93,2371,2019,48,027,021400
"Census Tract 215, Bell County, Texas",1400000US48027021500,6542,28.6,5563,556,114,0,0,270,2312,1948,1319,629,2046,482,116600,1319,0,0,0,3711,457,6368,1070,21375,1948,27,51402,6542,4534,958,160,4251,2893,48,027,021500
"Census Tract 216.01, Bell County, Texas",1400000US48027021601,5980,30.3,4844,795,23,15,0,155,2128,1889,1114,775,2112,462,72500,1114,0,0,0,3339,245,5904,1148,18341,1889,24,45972,5980,4396,812,70,3394,2208,48,027,021601
"Census Tract 216.02, Bell County, Texas",1400000US48027021602,2844,20.0,2112,468,0,108,0,49,600,445,207,238,696,20,115300,207,5,0,0,729,123,1430,261,10800,445,15,52596,2844,2027,495,23,2179,1667,48,027,021602
"Census Tract 217, Bell County, Texas",1400000US48027021700,8289,38.2,7328,181,42,206,0,326,4028,3638,1990,1648,3273,469,211300,1990,0,0,16,5409,1374,8099,1149,34508,3638,225,55574,8289,5035,2734,374,4703,4239,48,027,021700
"Census Tract 218, Bell County, Texas",1400000US48027021800,7350,29.7,5345,747,185,145,44,351,3050,2553,1550,1003,3130,309,127200,1550,31,16,0,4250,549,7350,1167,23451,2553,145,53555,7350,3865,2677,287,4239,3548,48,027,021800
"Census Tract 219.01, Bell County, Texas",1400000US48027021901,4021,35.6,2939,321,108,89,18,339,1470,1301,901,400,1138,121,121900,901,0,0,0,2628,334,3804,613,21535,1301,0,51719,4021,1666,1807,262,2311,1880,48,027,021901
"Census Tract 219.03, Bell County, Texas",1400000US48027021903,8674,33.2,5399,1379,45,270,30,186,3082,2779,1933,846,2124,403,211400,1933,0,0,0,5127,1804,8674,485,37295,2779,150,85336,8674,2366,4476,846,5210,4376,48,027,021903
"Census Tract 219.04, Bell County, Texas",1400000US48027021904,10560,31.7,8421,1080,17,588,0,89,3934,3374,2259,1115,3141,371,171000,2259,0,0,0,6565,1360,10560,1410,29131,3374,166,84259,10560,3987,5100,458,6852,6084,48,027,021904
"Census Tract 220, Bell County, Texas",1400000US48027022000,8083,31.7,5064,2234,91,107,28,184,3556,2785,1532,1253,3361,736,113400,1532,0,0,0,4732,507,8083,1649,25465,2785,208,51250,8083,3318,3665,413,5260,4578,48,027,022000
"Census Tract 221.01, Bell County, Texas",1400000US48027022101,4115,35.3,2505,908,12,72,159,198,2075,1689,749,940,2285,456,84600,749,8,0,0,2711,241,4101,783,20208,1689,24,37312,4115,1784,1775,350,2623,2175,48,027,022101
"Census Tract 221.03, Bell County, Texas",1400000US48027022103,5068,28.1,2393,1860,11,226,0,377,2012,1734,894,840,2332,292,89000,894,0,0,0,2913,238,5068,644,19380,1734,0,53387,5068,1952,2299,401,3328,2554,48,027,022103
