NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 14, Alachua County, Florida",1400000US12001001400,4134,33.4,1394,2529,26,0,0,69,1018,876,669,207,661,100,96400,669,0,0,9,3014,194,2657,793,14134,876,16,40595,4134,2809,1059,165,3206,3030,12,001,001400
"Census Tract 15.14, Alachua County, Florida",1400000US12001001514,1427,25.8,912,361,5,97,5,8,1010,691,56,635,1345,120,80000,56,0,0,0,865,143,1420,563,18820,691,15,20139,1427,619,418,30,1323,1076,12,001,001514
"Census Tract 15.15, Alachua County, Florida",1400000US12001001515,4872,22.6,2950,922,49,651,68,98,3054,2169,199,1970,4511,794,113400,199,0,0,0,1649,347,4872,2837,13243,2169,0,16902,4872,2531,1589,164,4525,3453,12,001,001515
"Census Tract 15.16, Alachua County, Florida",1400000US12001001516,1804,24.8,1085,282,8,304,23,16,1319,944,127,817,1563,266,80900,127,0,0,0,884,190,1804,932,16285,944,0,18041,1804,909,531,51,1653,1379,12,001,001516
"Census Tract 15.17, Alachua County, Florida",1400000US12001001517,5280,23.9,3374,1178,0,426,99,81,2514,2007,117,1890,4922,643,72700,117,0,0,0,2474,963,5158,2905,11681,2007,0,21094,5280,2373,1609,223,4732,3684,12,001,001517
"Census Tract 15.19, Alachua County, Florida",1400000US12001001519,2781,23.4,1348,523,23,797,4,9,952,857,0,857,2781,541,-666666666,0,0,0,0,1041,346,2781,1686,10868,857,0,21250,2781,1066,689,8,2511,1613,12,001,001519
"Census Tract 15.20, Alachua County, Florida",1400000US12001001520,2289,24.9,1498,407,36,194,0,34,1272,984,97,887,1965,166,77100,97,0,0,0,1119,294,2179,1299,10616,984,0,18603,2289,1086,502,68,2123,1390,12,001,001520
"Census Tract 15.21, Alachua County, Florida",1400000US12001001521,3927,24.2,2542,802,0,290,24,36,2617,2101,129,1972,3696,427,64600,129,0,0,0,1905,418,3927,1689,16014,2101,0,24299,3927,2187,1077,59,3639,2886,12,001,001521
"Census Tract 16.03, Alachua County, Florida",1400000US12001001603,1431,26.2,1039,304,0,16,18,0,694,505,200,305,1013,161,145700,200,0,0,0,772,193,1431,410,19946,505,1,39688,1431,737,565,23,1166,1046,12,001,001603
"Census Tract 16.04, Alachua County, Florida",1400000US12001001604,7815,22.8,6193,884,66,428,0,0,3863,3030,703,2327,6219,656,150100,703,0,0,0,3121,998,7696,3389,16933,3030,14,28682,7815,3761,2863,126,6746,5564,12,001,001604
"Census Tract 17.01, Alachua County, Florida",1400000US12001001701,6106,38.8,4473,1036,0,215,0,127,2915,2381,1069,1312,3150,90,155600,1069,0,0,0,3868,899,6106,1388,24427,2381,57,49384,6106,2344,3067,47,3771,3402,12,001,001701
"Census Tract 17.02, Alachua County, Florida",1400000US12001001702,5244,41.9,4460,188,0,267,25,54,2200,2063,1545,518,1331,190,187300,1545,0,0,14,3757,1131,5175,434,40596,2063,144,69784,5244,2643,2053,88,3138,2783,12,001,001702
"Census Tract 18.01, Alachua County, Florida",1400000US12001001801,7482,43.0,6144,1163,46,28,0,17,3302,2797,2292,505,1194,0,173700,2292,0,0,0,5383,808,7430,747,27622,2797,91,52715,7482,4073,3026,157,4632,4320,12,001,001801
"Census Tract 18.02, Alachua County, Florida",1400000US12001001802,2691,38.5,1717,777,0,38,0,18,1355,1132,842,290,580,111,110600,842,0,0,0,1739,270,2691,551,19750,1132,0,35219,2691,1718,816,35,1809,1621,12,001,001802
"Census Tract 18.03, Alachua County, Florida",1400000US12001001803,6186,42.5,3964,1740,0,338,0,0,2950,2732,1955,777,1788,230,148100,1955,0,0,0,4374,694,6186,1323,23813,2732,10,41336,6186,3081,2291,210,3786,3349,12,001,001803
"Census Tract 18.05, Alachua County, Florida",1400000US12001001805,1366,44.7,1173,130,24,13,0,4,641,558,471,87,239,0,239500,471,4,0,0,1054,179,1356,120,42487,558,72,75278,1366,661,613,15,893,804,12,001,001805
"Census Tract 18.06, Alachua County, Florida",1400000US12001001806,9699,38.1,7885,1346,61,87,25,79,4061,3584,2475,1109,2849,196,150300,2475,10,0,0,6590,1214,9644,1545,25270,3584,91,46898,9699,5228,3673,280,5994,5408,12,001,001806
"Census Tract 18.11, Alachua County, Florida",1400000US12001001811,7075,36.7,5832,350,22,656,23,92,3279,3017,1274,1743,3629,431,254700,1274,0,13,0,4813,1380,7062,651,39903,3017,278,62769,7075,2299,3359,326,4521,3488,12,001,001811
"Census Tract 18.13, Alachua County, Florida",1400000US12001001813,3280,41.0,2620,101,0,430,0,0,1344,1305,1144,161,392,31,235400,1144,0,0,0,2312,719,3280,133,40536,1305,120,89350,3280,1355,1332,91,1990,1499,12,001,001813
"Census Tract 18.14, Alachua County, Florida",1400000US12001001814,2840,33.6,1871,668,16,62,0,0,1303,1072,836,236,786,282,191800,836,0,0,0,1829,594,2829,253,31412,1072,80,66364,2840,1501,949,60,1636,1409,12,001,001814
"Census Tract 19.02, Alachua County, Florida",1400000US12001001902,2903,44.2,1445,1371,5,37,0,14,1313,1001,404,597,1005,160,14600,404,0,0,0,2013,99,2838,1633,13010,1001,0,26588,2903,1750,984,64,1907,1822,12,001,001902
"Census Tract 19.07, Alachua County, Florida",1400000US12001001907,2864,53.1,2466,284,0,19,0,34,1344,1069,904,165,554,106,152100,904,18,0,0,2257,207,2832,611,27966,1069,42,49219,2864,1679,1053,11,1738,1617,12,001,001907
"Census Tract 19.08, Alachua County, Florida",1400000US12001001908,3990,42.3,3069,610,26,184,0,15,1975,1539,1264,275,761,0,115400,1264,0,0,0,2749,326,3990,387,20883,1539,0,41845,3990,2182,1541,85,2418,2262,12,001,001908
"Census Tract 20, Alachua County, Florida",1400000US12001002000,5808,47.0,4399,1200,15,3,0,42,2580,2264,1725,539,1672,36,104500,1725,0,0,0,4058,306,5798,1384,20531,2264,24,34795,5808,3854,1815,80,3332,3258,12,001,002000
"Census Tract 21.01, Alachua County, Florida",1400000US12001002101,1976,47.0,1592,286,3,0,0,12,923,797,634,163,453,32,198300,634,0,5,0,1452,231,1976,384,29377,797,20,52132,1976,1145,735,22,1169,1138,12,001,002101
"Census Tract 21.02, Alachua County, Florida",1400000US12001002102,921,47.5,773,119,0,6,0,0,461,396,285,111,220,50,139100,285,0,2,0,676,101,897,64,42403,396,34,47647,921,542,326,24,592,557,12,001,002102
"Census Tract 22.01, Alachua County, Florida",1400000US12001002201,4653,42.8,3875,510,0,145,0,35,2105,1789,1343,446,1243,95,183600,1343,20,0,0,3374,698,4653,707,33654,1789,126,63787,4653,2602,1737,117,2907,2665,12,001,002201
"Census Tract 22.02, Alachua County, Florida",1400000US12001002202,5656,43.5,4954,479,4,90,0,0,2470,2126,1959,167,525,33,238400,1959,0,0,0,4034,1137,5656,242,44254,2126,332,93929,5656,3298,2026,87,3373,3136,12,001,002202
"Census Tract 22.04, Alachua County, Florida",1400000US12001002204,11272,36.6,8172,763,48,1750,0,162,4502,3928,2897,1031,3179,79,215000,2897,0,0,26,7837,2309,11225,124,34612,3928,268,81263,11272,4408,4631,113,6537,5141,12,001,002204
"Census Tract 22.05, Alachua County, Florida",1400000US12001002205,10374,38.8,8482,516,25,1063,0,95,4358,4070,3021,1049,2681,394,273500,3021,0,0,17,7199,1873,10374,855,51283,4070,666,99624,10374,4066,4509,266,6461,5012,12,001,002205
"Census Tract 22.07, Alachua County, Florida",1400000US12001002207,3552,45.7,2936,163,0,276,0,40,1473,1326,1253,73,201,0,229100,1253,16,9,0,2552,763,3516,110,45707,1326,164,96389,3552,1436,1361,49,2159,1568,12,001,002207
"Census Tract 22.08, Alachua County, Florida",1400000US12001002208,2636,42.8,2325,75,8,153,15,0,998,924,908,16,51,0,322600,908,11,2,0,1851,462,2636,47,54600,924,242,116944,2636,1031,1174,75,1575,1320,12,001,002208
"Census Tract 22.09, Alachua County, Florida",1400000US12001002209,8442,37.0,6984,718,0,555,0,103,3343,3136,2436,700,1938,171,218800,2436,0,0,0,5923,1640,8442,995,33335,3136,258,64325,8442,3377,4196,136,5278,4828,12,001,002209
"Census Tract 22.10, Alachua County, Florida",1400000US12001002210,4445,38.2,3175,1082,9,145,0,0,1885,1584,1314,270,891,22,131100,1314,0,0,0,2847,510,4385,676,23392,1584,10,59464,4445,2734,1312,118,2574,2362,12,001,002210
"Census Tract 22.17, Alachua County, Florida",1400000US12001002217,5711,25.5,2720,2346,0,150,0,156,2934,2387,231,2156,5169,663,62600,231,0,0,0,2902,445,5711,1655,17158,2387,11,28547,5711,3179,2087,65,3992,3678,12,001,002217
"Census Tract 22.18, Alachua County, Florida",1400000US12001002218,2407,25.3,832,1473,0,39,0,24,1162,876,179,697,2080,268,106400,179,0,0,0,1234,151,2388,1223,12633,876,5,25060,2407,1632,608,38,1377,1207,12,001,002218
"Census Tract 22.19, Alachua County, Florida",1400000US12001002219,6143,29.5,3535,1869,23,442,0,8,3035,2256,739,1517,3787,587,83200,739,0,0,0,3681,748,6001,1389,25178,2256,43,38447,6143,3425,1556,406,3899,3007,12,001,002219
"Census Tract 22.20, Alachua County, Florida",1400000US12001002220,2030,45.2,1294,588,7,64,0,17,1036,892,634,258,619,173,202400,634,0,0,7,1477,323,2006,441,36750,892,73,46429,2030,1033,766,79,1299,1154,12,001,002220
"Census Tract 1108, Alachua County, Florida",1400000US12001110800,2097,54.4,1878,151,14,26,9,11,989,828,425,403,968,32,170000,425,5,0,0,1598,429,2024,393,35582,828,61,58636,2097,669,1196,88,1080,915,12,001,110800
"Census Tract 401.01, Baker County, Florida",1400000US12003040101,6898,38.3,6079,649,37,114,0,4,2596,2179,1743,436,1661,88,122500,1743,0,0,0,4560,577,6493,784,24861,2179,48,62969,6898,4667,2005,32,4260,4007,12,003,040101
"Census Tract 401.02, Baker County, Florida",1400000US12003040102,7559,40.5,6601,876,0,24,0,25,2651,2327,1810,517,1364,64,103200,1810,0,0,0,5132,365,6665,1410,21658,2327,93,44398,7559,5005,2274,164,4435,4354,12,003,040102
"Census Tract 402.01, Baker County, Florida",1400000US12003040201,7322,33.2,5051,1897,58,22,0,165,2355,1986,1593,393,1248,0,72500,1593,0,0,0,4647,281,5778,1309,14636,1986,15,43582,7322,5530,1739,0,4907,4695,12,003,040201
"Census Tract 402.02, Baker County, Florida",1400000US12003040202,5533,36.3,5102,376,0,18,0,0,2013,1778,1411,367,1010,132,155500,1411,0,0,8,3539,393,5487,1019,24805,1778,42,57654,5533,4281,1189,23,3486,3433,12,003,040202
"Census Tract 2.01, Bay County, Florida",1400000US12005000201,5143,36.7,4853,0,218,0,0,0,1886,1651,1360,291,952,232,107800,1360,0,0,0,3473,281,5143,794,21756,1651,15,57396,5143,2841,2220,55,3275,3266,12,005,000201
"Census Tract 2.02, Bay County, Florida",1400000US12005000202,5991,44.3,5503,34,42,242,27,14,2695,2244,1864,380,981,54,160600,1864,0,0,0,4192,602,5989,678,28238,2244,100,49888,5991,2992,2448,156,3462,3232,12,005,000202
"Census Tract 3, Bay County, Florida",1400000US12005000300,7686,43.5,7251,165,6,19,0,0,3428,2602,2175,427,1222,0,83200,2175,8,0,0,5693,297,7281,2008,18312,2602,60,41711,7686,3952,3418,86,5150,5057,12,005,000300
"Census Tract 4, Bay County, Florida",1400000US12005000400,8499,38.7,7851,107,46,228,0,104,3440,2848,2467,381,1447,110,150100,2467,0,0,0,5602,411,8481,885,21831,2848,30,48819,8499,4445,3360,390,5080,4909,12,005,000400
"Census Tract 5, Bay County, Florida",1400000US12005000500,5793,37.2,4895,331,76,148,0,42,2493,1943,1503,440,1288,294,183600,1503,0,0,14,3956,549,5326,354,25679,1943,28,62650,5793,2125,3190,251,3927,3766,12,005,000500
"Census Tract 6, Bay County, Florida",1400000US12005000600,1341,57.9,1264,13,4,21,0,22,1977,650,437,213,500,47,193600,437,0,0,0,1162,203,1327,157,34028,650,17,54554,1341,246,986,47,757,699,12,005,000600
"Census Tract 7, Bay County, Florida",1400000US12005000700,3444,21.8,2271,458,77,205,20,10,963,825,0,825,3110,594,-666666666,0,0,0,0,1347,405,3097,134,20103,825,29,54639,3444,641,2173,424,2012,1825,12,005,000700
"Census Tract 8.03, Bay County, Florida",1400000US12005000803,5268,34.1,3725,1190,0,145,0,13,2451,1981,865,1116,3056,256,122400,865,0,26,0,3440,195,5096,913,18332,1981,28,43224,5268,2499,2220,270,3027,2672,12,005,000803
"Census Tract 8.04, Bay County, Florida",1400000US12005000804,2103,35.2,1667,295,4,40,0,28,932,799,619,180,579,115,152300,619,0,0,0,1520,198,2103,163,26832,799,12,58456,2103,762,1183,67,1371,1284,12,005,000804
"Census Tract 8.05, Bay County, Florida",1400000US12005000805,4537,38.8,3281,899,9,128,0,19,2068,1705,1023,682,1945,248,139800,1023,0,0,0,3174,280,4537,723,22799,1705,0,49178,4537,1849,2304,192,2853,2684,12,005,000805
"Census Tract 8.06, Bay County, Florida",1400000US12005000806,4051,38.0,2818,586,0,322,30,6,1609,1261,911,350,1338,162,151100,911,0,0,0,2560,206,4051,750,24180,1261,51,58750,4051,1701,2001,120,2383,2210,12,005,000806
"Census Tract 9, Bay County, Florida",1400000US12005000900,4509,44.4,3652,625,0,184,0,13,2239,1835,1055,780,1921,348,129200,1055,0,0,0,3255,423,4462,750,26541,1835,31,46085,4509,1674,2327,226,2981,2722,12,005,000900
"Census Tract 10, Bay County, Florida",1400000US12005001000,2338,39.9,1489,738,38,28,0,0,966,800,440,360,1157,261,84000,440,0,0,0,1566,86,2303,1009,15273,800,8,23800,2338,1313,898,34,1480,1401,12,005,001000
"Census Tract 11, Bay County, Florida",1400000US12005001100,4368,38.4,2862,869,103,184,0,69,1862,1558,825,733,2160,405,118200,825,0,0,5,2841,195,4362,1141,18024,1558,0,36689,4368,1985,1833,159,2793,2440,12,005,001100
"Census Tract 12, Bay County, Florida",1400000US12005001200,3558,33.1,2095,1187,0,0,0,61,1485,1201,673,528,1630,43,86800,673,0,0,26,2359,125,3558,864,17486,1201,0,41827,3558,2173,1196,68,2342,2125,12,005,001200
"Census Tract 13.01, Bay County, Florida",1400000US12005001301,5504,38.5,4549,498,9,116,0,74,2154,1929,1368,561,1790,312,193600,1368,12,0,0,3521,701,5360,519,25410,1929,36,64291,5504,2780,2438,41,3287,3160,12,005,001301
"Census Tract 13.02, Bay County, Florida",1400000US12005001302,6981,35.1,6040,489,61,203,0,0,3041,2692,1381,1311,3355,365,146900,1381,0,0,0,4589,679,6981,913,18793,2692,0,37336,6981,3554,2943,191,4551,4180,12,005,001302
"Census Tract 14.02, Bay County, Florida",1400000US12005001402,7833,39.4,6436,1114,16,44,0,0,2869,2610,2172,438,1542,61,198100,2172,0,0,0,5456,1245,7833,471,34592,2610,226,82554,7833,3530,3994,139,4560,4396,12,005,001402
"Census Tract 14.03, Bay County, Florida",1400000US12005001403,2146,33.7,1903,213,7,0,0,14,896,787,512,275,696,96,167000,512,0,0,0,1349,172,2146,361,21539,787,8,43988,2146,1084,908,41,1297,1202,12,005,001403
"Census Tract 14.04, Bay County, Florida",1400000US12005001404,6962,43.4,6078,391,0,104,13,21,3190,2890,1934,956,1901,77,187800,1934,0,0,0,5370,937,6962,775,30920,2890,81,63374,6962,2771,3716,215,4439,4259,12,005,001404
"Census Tract 15.01, Bay County, Florida",1400000US12005001501,5742,35.0,4902,610,30,112,0,0,2217,2095,1285,810,2234,151,188800,1285,16,0,0,3790,838,5621,308,29433,2095,105,62013,5742,2507,2752,132,3436,3150,12,005,001501
"Census Tract 15.02, Bay County, Florida",1400000US12005001502,5734,44.4,4990,281,0,229,0,0,2641,2359,1320,1039,2391,158,198300,1320,0,0,0,4241,832,5610,751,27393,2359,42,45142,5734,2202,2971,57,3502,3186,12,005,001502
"Census Tract 16, Bay County, Florida",1400000US12005001600,4000,36.9,1224,2580,41,0,0,22,1648,1317,472,845,2303,18,91000,472,7,0,0,2666,105,3758,1425,12620,1317,0,25424,4000,2644,1259,20,2294,2258,12,005,001600
"Census Tract 17, Bay County, Florida",1400000US12005001700,3081,45.6,1179,1435,23,244,0,1,1527,1147,638,509,1607,75,86100,638,0,0,0,2309,97,3070,612,16906,1147,0,34157,3081,1834,943,51,1856,1650,12,005,001700
"Census Tract 18, Bay County, Florida",1400000US12005001800,1610,34.7,1073,294,158,52,0,0,833,592,327,265,780,111,75500,327,0,0,14,1130,90,1610,503,14435,592,8,26618,1610,776,727,18,1020,973,12,005,001800
"Census Tract 19, Bay County, Florida",1400000US12005001900,4547,45.6,4199,0,9,166,0,33,2074,1866,1263,603,1275,128,152200,1263,21,11,0,3438,1051,4547,260,35450,1866,177,56000,4547,1794,2335,133,2727,2452,12,005,001900
"Census Tract 20, Bay County, Florida",1400000US12005002000,1664,44.6,1280,289,0,18,0,0,1081,926,241,685,1168,108,77100,241,0,0,0,1354,201,1587,371,19265,926,0,21034,1664,602,973,32,1048,1006,12,005,002000
"Census Tract 22, Bay County, Florida",1400000US12005002200,4473,38.8,3468,887,17,93,0,8,2357,1751,783,968,2471,301,108200,783,0,0,0,2753,380,4282,1654,17138,1751,0,32517,4473,2126,1740,306,2631,2154,12,005,002200
"Census Tract 23, Bay County, Florida",1400000US12005002300,4017,40.3,3455,356,23,25,0,0,2018,1699,868,831,2051,371,104800,868,0,0,0,2750,271,3995,614,21996,1699,15,36992,4017,1896,1950,76,2414,2353,12,005,002300
"Census Tract 24, Bay County, Florida",1400000US12005002400,4389,32.7,3394,824,0,28,0,37,2053,1720,592,1128,3089,553,104300,592,34,0,0,3005,354,4389,1577,17842,1720,20,29731,4389,1817,1779,268,3002,2434,12,005,002400
"Census Tract 25, Bay County, Florida",1400000US12005002500,3251,51.9,2726,77,96,78,0,8,1447,1253,1025,228,546,40,277000,1025,24,0,0,2446,401,3251,362,46632,1253,135,72614,3251,1324,1608,70,1767,1621,12,005,002500
"Census Tract 26.01, Bay County, Florida",1400000US12005002601,2539,37.6,2151,215,10,59,0,46,1284,1035,477,558,1305,96,236500,477,4,0,0,1662,269,2428,234,33151,1035,74,50380,2539,815,1481,141,1684,1491,12,005,002601
"Census Tract 26.03, Bay County, Florida",1400000US12005002603,2813,35.2,2747,26,0,19,4,0,1355,1124,467,657,1594,139,142600,467,5,0,0,1969,308,2793,435,28088,1124,24,53750,2813,976,1562,100,1810,1662,12,005,002603
"Census Tract 26.04, Bay County, Florida",1400000US12005002604,7763,36.0,7358,150,62,54,0,16,3761,3097,2149,948,2674,283,192000,2149,18,0,16,4977,894,7722,1493,31850,3097,187,51211,7763,2996,4315,102,5052,4707,12,005,002604
"Census Tract 26.05, Bay County, Florida",1400000US12005002605,1007,49.7,970,10,0,13,0,0,1882,558,317,241,417,31,248700,317,6,0,0,846,134,1004,171,35602,558,14,46310,1007,209,740,11,693,617,12,005,002605
"Census Tract 26.06, Bay County, Florida",1400000US12005002606,1483,46.8,1371,7,0,34,0,14,2420,809,390,419,771,52,164900,390,0,0,0,1228,335,1483,172,32698,809,16,45515,1483,321,1044,17,1070,1035,12,005,002606
"Census Tract 26.07, Bay County, Florida",1400000US12005002607,1008,52.8,971,14,0,0,0,0,2310,551,307,244,475,18,160700,307,0,0,0,838,156,1008,169,29309,551,18,34178,1008,212,742,26,515,480,12,005,002607
"Census Tract 26.08, Bay County, Florida",1400000US12005002608,2656,48.6,2573,0,0,9,0,11,2005,1096,890,206,572,168,362900,890,15,11,15,1994,658,2656,15,47524,1096,111,90711,2656,570,2010,39,1595,1584,12,005,002608
"Census Tract 27.01, Bay County, Florida",1400000US12005002701,4295,49.8,3757,160,22,0,0,166,4479,2058,1245,813,1844,372,205900,1245,15,10,0,3594,793,4295,520,31780,2058,80,48827,4295,753,3141,122,2789,2523,12,005,002701
"Census Tract 27.02, Bay County, Florida",1400000US12005002702,2743,49.7,2593,10,15,13,0,30,4353,1293,835,458,855,61,166300,835,0,0,0,2292,394,2689,348,32227,1293,30,45771,2743,500,2020,60,1738,1629,12,005,002702
"Census Tract 27.03, Bay County, Florida",1400000US12005002703,3449,37.1,2712,380,0,64,10,104,3034,1276,866,410,1222,5,199600,866,0,0,0,2334,521,3449,195,29653,1276,58,58578,3449,1067,1911,57,2086,1830,12,005,002703
"Census Tract 27.04, Bay County, Florida",1400000US12005002704,6066,36.9,5161,214,0,344,0,116,5142,2532,1188,1344,3205,341,215700,1188,0,0,0,4557,783,6066,536,29342,2532,69,52868,6066,1312,3630,187,4077,3417,12,005,002704
"Census Tract 27.05, Bay County, Florida",1400000US12005002705,1976,40.6,1756,167,6,4,0,0,5840,974,413,561,1258,210,214800,413,0,0,0,1544,324,1959,276,31373,974,24,46346,1976,421,1369,41,1320,1191,12,005,002705
"Census Tract 9900, Bay County, Florida",1400000US12005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,005,990000
"Census Tract 1, Bradford County, Florida",1400000US12007000100,5410,46.2,3619,1551,0,11,0,7,2587,2065,1230,835,2224,82,85700,1230,0,0,0,3866,326,5184,1460,18715,2065,0,31151,5410,3888,1327,114,2958,2874,12,007,000100
"Census Tract 2, Bradford County, Florida",1400000US12007000200,8642,36.7,6488,2010,18,15,8,23,2911,2501,1664,837,2427,191,87600,1664,0,0,0,6267,488,6747,1086,18084,2501,15,42940,8642,5693,2674,56,5670,5377,12,007,000200
"Census Tract 3, Bradford County, Florida",1400000US12007000300,7651,45.2,7065,417,0,132,0,0,3684,2752,2270,482,1308,35,116200,2270,14,0,0,5465,631,7595,963,27043,2752,126,51420,7651,4678,2756,32,4632,4485,12,007,000300
"Census Tract 4, Bradford County, Florida",1400000US12007000400,5216,38.4,3861,1236,8,8,0,11,1719,1386,1173,213,728,27,97300,1173,0,0,8,3792,179,4058,1050,13414,1386,0,42679,5216,3626,1389,65,3617,3521,12,007,000400
"Census Tract 601.01, Brevard County, Florida",1400000US12009060101,3700,49.7,2874,693,49,84,0,0,1866,1535,1270,265,756,0,123000,1270,0,0,0,2706,280,3679,726,24425,1535,31,50179,3700,1784,1724,12,2242,2082,12,009,060101
"Census Tract 601.02, Brevard County, Florida",1400000US12009060102,3091,51.9,3033,0,8,50,0,0,1736,1143,1099,44,103,51,124900,1099,0,0,0,2364,364,3091,126,25842,1143,30,50938,3091,1354,1580,74,1759,1712,12,009,060102
"Census Tract 602, Brevard County, Florida",1400000US12009060200,5784,47.6,4990,550,0,99,0,19,2518,2188,1897,291,814,99,153000,1897,0,0,0,4239,914,5784,527,31218,2188,83,62364,5784,2545,2727,208,3582,3272,12,009,060200
"Census Tract 603, Brevard County, Florida",1400000US12009060300,5431,43.4,4691,405,69,34,0,62,2293,1965,1566,399,1330,177,83000,1566,0,0,0,3852,358,5431,808,20439,1965,10,48011,5431,2411,2702,160,3254,3063,12,009,060300
