NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 103, Benton County, Oregon",1400000US41003010300,3398,49.2,3227,0,10,38,0,36,1442,1340,1089,251,680,131,290200,1089,22,6,0,2563,515,3398,338,26804,1340,28,61912,3398,1718,1465,83,2024,1971,41,003,010300
"Census Tract 104, Benton County, Oregon",1400000US41003010400,4032,43.0,3611,70,74,0,3,218,1663,1489,1011,478,1339,58,257200,1011,0,0,0,2746,418,4032,481,26259,1489,51,55528,4032,2372,1329,62,2282,1957,41,003,010400
"Census Tract 106, Benton County, Oregon",1400000US41003010600,5171,20.9,4129,13,43,658,27,31,2104,1653,289,1364,2403,547,280100,289,0,0,0,1366,442,3026,1516,14382,1653,44,19922,5171,2196,2036,69,4787,3694,41,003,010600
"Census Tract 107.02, Benton County, Oregon",1400000US41003010702,3697,20.1,2850,42,21,404,12,104,1038,880,238,642,1465,318,380500,238,0,0,0,959,164,1995,783,16485,880,33,22917,3697,1602,1639,73,3167,2615,41,003,010702
"Census Tract 108, Benton County, Oregon",1400000US41003010800,3600,37.3,3312,8,43,44,0,42,1600,1367,865,502,1109,47,184800,865,9,0,0,2394,529,3585,843,23930,1367,24,49489,3600,2010,1439,44,2322,2124,41,003,010800
"Census Tract 109, Benton County, Oregon",1400000US41003010900,4525,39.7,3887,20,23,426,10,11,2044,1915,1418,497,1081,434,330700,1418,0,0,0,3136,1011,4517,703,41171,1915,160,74750,4525,1819,2257,47,2976,2665,41,003,010900
"Census Tract 201, Clackamas County, Oregon",1400000US41005020100,3872,46.6,3574,22,0,90,0,87,1779,1624,1216,408,867,74,634300,1216,186,47,28,2791,1144,3860,238,66520,1624,370,99605,3872,1531,2133,41,2291,2142,41,005,020100
"Census Tract 202, Clackamas County, Oregon",1400000US41005020200,6458,47.0,5767,0,0,424,16,46,3042,2861,1867,994,2217,37,689400,1867,369,99,96,4787,1980,6458,522,81860,2861,722,90525,6458,2147,3535,193,3761,3276,41,005,020200
"Census Tract 203.02, Clackamas County, Oregon",1400000US41005020302,3876,41.3,3370,0,0,321,0,0,1701,1669,907,762,1501,52,403800,907,0,0,0,2703,896,3865,250,45987,1669,195,79006,3876,1561,1849,24,2572,2122,41,005,020302
"Census Tract 203.03, Clackamas County, Oregon",1400000US41005020303,5236,44.6,4726,0,43,292,0,0,2814,2675,1182,1493,2620,511,410600,1182,0,0,0,4168,1672,5182,503,45414,2675,203,64534,5236,1618,2549,187,3219,2626,41,005,020303
"Census Tract 203.04, Clackamas County, Oregon",1400000US41005020304,5629,38.8,4616,91,0,689,0,0,2207,2194,1442,752,1742,145,524600,1442,16,18,0,3773,1810,5617,489,48589,2194,374,96508,5629,2219,2585,77,3622,2881,41,005,020304
"Census Tract 204.01, Clackamas County, Oregon",1400000US41005020401,5407,43.9,4873,0,4,138,0,99,2240,2092,1694,398,1111,205,406900,1694,37,18,0,3745,1313,5349,199,42825,2092,301,72260,5407,2072,2894,135,3362,3165,41,005,020401
"Census Tract 204.03, Clackamas County, Oregon",1400000US41005020403,3435,49.1,3119,0,0,194,0,2,1366,1273,1236,37,111,0,653500,1236,86,44,9,2425,947,3427,72,77778,1273,505,160337,3435,1016,1995,43,1870,1718,41,005,020403
"Census Tract 204.04, Clackamas County, Oregon",1400000US41005020404,3892,47.6,3708,10,2,66,0,67,1541,1475,1245,230,530,0,512400,1245,59,36,70,2694,977,3880,101,63015,1475,428,135452,3892,1284,2279,53,2090,1829,41,005,020404
"Census Tract 205.01, Clackamas County, Oregon",1400000US41005020501,7250,42.3,6385,75,58,357,0,16,2924,2713,1879,834,1968,181,475800,1879,112,0,0,5019,1897,7169,328,47940,2713,517,99010,7250,3061,3435,35,4448,3947,41,005,020501
"Census Tract 205.03, Clackamas County, Oregon",1400000US41005020503,2263,48.2,2110,0,0,76,5,18,1033,968,795,173,409,56,445200,795,65,0,21,1627,653,2263,171,57322,968,152,90179,2263,763,1274,43,1345,1179,41,005,020503
"Census Tract 205.04, Clackamas County, Oregon",1400000US41005020504,6494,46.5,5692,48,0,486,29,60,2607,2580,2110,470,1056,130,416600,2110,54,0,0,4623,1579,6362,243,52698,2580,423,88382,6494,2877,3023,41,3945,3676,41,005,020504
"Census Tract 205.05, Clackamas County, Oregon",1400000US41005020505,2638,57.1,2407,10,27,139,6,0,1221,1204,879,325,584,66,376900,879,19,16,8,2046,674,2577,223,48120,1204,127,77434,2638,827,1548,108,1256,1130,41,005,020505
"Census Tract 206, Clackamas County, Oregon",1400000US41005020600,8602,39.5,7589,120,15,570,0,164,3137,3083,2339,744,1930,131,395300,2339,32,0,0,5873,1820,8602,476,42234,3083,481,93346,8602,3764,3601,131,5395,4646,41,005,020600
"Census Tract 207, Clackamas County, Oregon",1400000US41005020700,3905,40.8,3598,65,11,115,0,13,1480,1480,1132,348,821,136,369200,1132,15,0,0,2562,849,3905,289,39109,1480,159,83563,3905,1988,1675,39,2452,2259,41,005,020700
"Census Tract 208, Clackamas County, Oregon",1400000US41005020800,4289,42.0,3678,73,245,165,0,0,2121,1973,762,1211,2166,144,280600,762,0,11,0,3154,819,4241,511,29371,1973,62,48825,4289,1881,2046,60,2736,2368,41,005,020800
"Census Tract 209, Clackamas County, Oregon",1400000US41005020900,3958,41.3,3639,86,0,65,0,32,1710,1650,900,750,1490,57,232000,900,0,0,7,3021,528,3919,420,25893,1650,10,55110,3958,1725,1925,19,2633,2297,41,005,020900
"Census Tract 210, Clackamas County, Oregon",1400000US41005021000,4556,40.4,4091,96,34,99,24,24,1999,1975,1350,625,1414,70,243900,1350,0,0,18,3454,649,4530,786,28529,1975,46,57599,4556,2400,1824,38,3053,2672,41,005,021000
"Census Tract 211, Clackamas County, Oregon",1400000US41005021100,5826,41.5,5111,186,0,334,0,34,2323,2251,1610,641,1550,0,250200,1610,0,0,22,4199,813,5754,578,28354,2251,80,62111,5826,3536,1918,38,3624,3333,41,005,021100
"Census Tract 212, Clackamas County, Oregon",1400000US41005021200,3807,45.7,3417,29,12,76,13,151,2076,1858,638,1220,2231,191,239000,638,19,0,18,2883,467,3696,512,28545,1858,8,47174,3807,1583,1877,10,2190,1857,41,005,021200
"Census Tract 213, Clackamas County, Oregon",1400000US41005021300,5736,43.0,5481,52,25,0,0,89,2463,2335,1589,746,1842,28,274400,1589,0,0,0,4100,657,5708,564,34852,2335,89,70287,5736,3302,2127,37,3675,3372,41,005,021300
"Census Tract 214, Clackamas County, Oregon",1400000US41005021400,4663,40.4,4132,206,32,52,24,149,2030,1898,1206,692,1658,53,273100,1206,0,0,0,3388,710,4663,497,34100,1898,38,61480,4663,2399,1918,78,3099,2731,41,005,021400
"Census Tract 215, Clackamas County, Oregon",1400000US41005021500,4977,47.2,4499,34,0,195,33,0,2083,2038,1560,478,852,46,286000,1560,0,0,0,3686,784,4970,305,32401,2038,52,70644,4977,2899,1761,13,2935,2658,41,005,021500
"Census Tract 216.01, Clackamas County, Oregon",1400000US41005021601,6168,31.4,5466,19,1,143,0,181,2402,2219,1044,1175,3079,620,156100,1044,0,0,0,3933,342,6117,1785,19868,2219,18,44490,6168,3878,1814,36,3993,3442,41,005,021601
"Census Tract 216.02, Clackamas County, Oregon",1400000US41005021602,5157,37.9,4506,33,63,263,0,117,2119,1960,1032,928,2490,541,239900,1032,0,0,12,3683,460,5138,834,26243,1960,47,55076,5157,2580,1941,45,3341,2808,41,005,021602
"Census Tract 217, Clackamas County, Oregon",1400000US41005021700,6386,44.0,5821,101,152,49,0,90,2875,2782,1702,1080,2072,315,243800,1702,0,17,0,4661,654,6379,687,29888,2782,84,41630,6386,3911,2021,106,3716,3344,41,005,021700
"Census Tract 218.01, Clackamas County, Oregon",1400000US41005021801,5837,45.0,5355,124,28,166,0,0,2194,2149,2038,111,340,70,303700,2038,16,0,0,4245,1093,5837,185,35893,2149,144,83019,5837,3158,2274,39,3506,3295,41,005,021801
"Census Tract 218.02, Clackamas County, Oregon",1400000US41005021802,4222,35.7,3529,44,41,147,24,240,1906,1826,766,1060,2550,203,209800,766,8,0,0,2901,361,4147,724,23565,1826,20,45846,4222,2013,1747,32,2691,2309,41,005,021802
"Census Tract 219, Clackamas County, Oregon",1400000US41005021900,3655,32.6,3295,19,0,70,0,138,1573,1460,664,796,2119,277,211100,664,0,0,0,2404,251,3603,725,26060,1460,40,56739,3655,2264,1219,35,2408,2231,41,005,021900
"Census Tract 220, Clackamas County, Oregon",1400000US41005022000,6774,38.6,6161,51,16,146,0,239,2793,2555,1851,704,1560,60,238000,1851,0,0,0,4723,927,6710,594,29544,2555,34,64599,6774,4183,2068,119,3912,3458,41,005,022000
"Census Tract 221.01, Clackamas County, Oregon",1400000US41005022101,6978,40.6,6167,78,5,126,1,159,2671,2580,1814,766,2281,164,236300,1814,0,0,0,4718,611,6908,940,27854,2580,86,59798,6978,4054,2414,23,4273,3755,41,005,022101
"Census Tract 221.03, Clackamas County, Oregon",1400000US41005022103,6644,34.8,4755,43,0,1505,0,0,2472,2449,1637,812,1892,292,293500,1637,0,0,0,4363,1427,6644,255,33558,2449,119,80295,6644,3148,1733,270,4517,3158,41,005,022103
"Census Tract 221.05, Clackamas County, Oregon",1400000US41005022105,6127,39.0,4921,96,131,244,302,74,2284,2188,1557,631,1868,122,337700,1557,0,0,0,4130,997,6108,370,35176,2188,149,85263,6127,3171,2005,424,3949,2969,41,005,022105
"Census Tract 221.07, Clackamas County, Oregon",1400000US41005022107,4412,28.5,3634,152,35,178,0,277,1852,1769,451,1318,3197,265,266000,451,0,0,15,2488,419,4392,580,24728,1769,63,49099,4412,2251,1695,52,3112,2431,41,005,022107
"Census Tract 221.08, Clackamas County, Oregon",1400000US41005022108,2812,41.2,2627,114,7,0,0,0,1338,1268,626,642,1310,20,33900,626,0,0,0,1966,169,2803,556,20808,1268,11,35810,2812,1527,995,22,1715,1466,41,005,022108
"Census Tract 222.01, Clackamas County, Oregon",1400000US41005022201,5057,35.6,3937,117,141,570,0,89,2518,2424,485,1939,3641,701,132800,485,0,0,0,3326,448,4738,966,21689,2424,19,37057,5057,2451,1404,84,3234,2013,41,005,022201
"Census Tract 222.05, Clackamas County, Oregon",1400000US41005022205,3683,42.1,2832,122,0,475,17,48,1399,1361,1035,326,715,86,342500,1035,0,0,0,2593,841,3676,241,43001,1361,136,104453,3683,1812,1281,55,2362,1941,41,005,022205
"Census Tract 222.06, Clackamas County, Oregon",1400000US41005022206,6654,43.9,4796,123,1,1421,12,0,2521,2345,1678,667,1421,188,377100,1678,24,0,0,4757,1569,6621,458,39045,2345,242,85662,6654,3247,1984,95,4309,3207,41,005,022206
"Census Tract 222.07, Clackamas County, Oregon",1400000US41005022207,6098,39.0,4583,92,0,1033,0,0,1877,1861,1771,90,369,47,400900,1771,0,0,8,3996,1213,6098,215,44281,1861,292,113003,6098,2808,2349,34,3893,2988,41,005,022207
"Census Tract 222.08, Clackamas County, Oregon",1400000US41005022208,6686,42.5,5118,41,53,1023,40,1,2317,2254,1943,311,693,70,435600,1943,10,0,0,4449,1206,6686,379,42196,2254,318,107446,6686,3504,2261,70,4214,3580,41,005,022208
"Census Tract 223.01, Clackamas County, Oregon",1400000US41005022301,3983,45.7,3862,18,0,29,8,0,1466,1442,1192,250,657,0,355400,1192,7,0,0,2750,500,3935,379,31418,1442,58,80143,3983,2261,1548,45,2412,2246,41,005,022301
"Census Tract 223.02, Clackamas County, Oregon",1400000US41005022302,5455,39.7,5124,0,1,35,0,25,2086,1936,1618,318,811,0,305500,1618,0,0,0,3752,843,5391,564,31013,1936,98,78006,5455,3655,1425,119,3277,3087,41,005,022302
"Census Tract 224, Clackamas County, Oregon",1400000US41005022400,4132,38.7,3695,56,85,42,0,59,1759,1682,957,725,1286,123,225900,957,0,0,0,2939,483,4050,345,29396,1682,33,61573,4132,2586,1409,69,2643,2564,41,005,022400
"Census Tract 225, Clackamas County, Oregon",1400000US41005022500,8044,36.1,7134,127,159,46,14,200,3119,3005,1612,1393,3859,404,237800,1612,0,0,14,5575,898,7900,1582,24557,3005,36,58615,8044,4979,2617,60,5211,4929,41,005,022500
"Census Tract 226.02, Clackamas County, Oregon",1400000US41005022602,4226,45.8,3912,94,50,51,0,22,1688,1601,1498,103,291,0,306500,1498,6,0,0,3140,605,4217,217,36889,1601,77,82483,4226,2691,1361,52,2638,2613,41,005,022602
"Census Tract 226.03, Clackamas County, Oregon",1400000US41005022603,4319,32.4,3772,0,19,85,0,251,1416,1395,860,535,1932,317,255800,860,0,0,0,2608,427,4311,310,23583,1395,15,61806,4319,2648,1296,62,2461,2143,41,005,022603
"Census Tract 226.05, Clackamas County, Oregon",1400000US41005022605,7875,40.0,6990,36,49,110,24,346,2761,2687,1720,967,2427,259,270600,1720,0,0,0,5474,699,7397,352,27440,2687,104,62309,7875,4468,2831,15,5081,4490,41,005,022605
"Census Tract 226.06, Clackamas County, Oregon",1400000US41005022606,4509,40.7,4257,9,35,69,19,42,1807,1708,1489,219,628,92,287900,1489,0,0,0,3227,637,4466,421,32752,1708,72,81630,4509,2654,1654,7,2779,2601,41,005,022606
"Census Tract 227.02, Clackamas County, Oregon",1400000US41005022702,7114,46.5,6493,40,33,411,0,0,2741,2683,2097,586,1134,38,530100,2097,235,112,62,5162,1945,7114,292,55037,2683,460,114766,7114,3132,3343,94,4359,3847,41,005,022702
"Census Tract 227.07, Clackamas County, Oregon",1400000US41005022707,4807,40.0,4116,71,19,291,10,15,2005,1976,1282,694,1443,54,354000,1282,18,0,27,3247,969,4805,332,41717,1976,166,78534,4807,2234,2191,43,2946,2462,41,005,022707
"Census Tract 227.08, Clackamas County, Oregon",1400000US41005022708,4434,31.4,3877,143,20,95,0,104,1573,1468,992,476,1415,63,395800,992,37,0,9,2675,885,4398,265,37671,1468,216,88000,4434,2255,1641,54,2627,1964,41,005,022708
"Census Tract 227.10, Clackamas County, Oregon",1400000US41005022710,2460,32.7,2099,0,1,140,18,0,1187,1077,356,721,1407,124,320600,356,35,0,0,1654,465,2419,302,31973,1077,16,63363,2460,1190,1085,16,1602,1442,41,005,022710
"Census Tract 228, Clackamas County, Oregon",1400000US41005022800,3807,64.0,3675,0,33,48,10,24,2136,1939,1471,468,758,25,377300,1471,34,0,0,3229,987,3799,139,53315,1939,263,71979,3807,1581,1994,54,1596,1485,41,005,022800
"Census Tract 229.01, Clackamas County, Oregon",1400000US41005022901,3205,46.4,2937,0,45,14,0,125,1324,1247,1040,207,476,30,349800,1040,23,0,9,2330,645,3181,80,41434,1247,124,81394,3205,2057,1041,18,1825,1792,41,005,022901
"Census Tract 229.04, Clackamas County, Oregon",1400000US41005022904,3754,32.4,3319,12,7,61,0,248,1349,1349,607,742,2145,29,242400,607,0,0,0,2292,398,3721,761,22535,1349,9,50313,3754,2117,1152,64,2055,1662,41,005,022904
"Census Tract 229.05, Clackamas County, Oregon",1400000US41005022905,4413,39.7,3829,0,29,305,0,143,1617,1526,1346,180,578,93,290500,1346,0,0,5,2925,565,4406,324,36282,1526,137,85565,4413,2616,1321,10,2611,2141,41,005,022905
"Census Tract 229.06, Clackamas County, Oregon",1400000US41005022906,2938,41.8,2664,0,42,9,0,196,1310,1228,867,361,800,91,202000,867,0,0,0,2110,290,2883,118,26184,1228,9,55436,2938,1746,885,0,1579,1198,41,005,022906
"Census Tract 229.07, Clackamas County, Oregon",1400000US41005022907,4402,32.3,3516,1,0,0,0,567,1471,1455,816,639,2266,76,213700,816,0,0,0,2560,311,4402,712,20784,1455,8,53706,4402,2199,1593,40,2717,1957,41,005,022907
"Census Tract 230.01, Clackamas County, Oregon",1400000US41005023001,3443,45.3,3234,0,0,28,0,9,1255,1218,1106,112,326,88,315300,1106,37,0,0,2352,465,3430,235,36520,1218,82,88864,3443,2331,888,91,2103,1929,41,005,023001
"Census Tract 230.02, Clackamas County, Oregon",1400000US41005023002,3866,44.8,3694,12,7,0,2,70,1397,1366,1187,179,466,30,314900,1187,20,10,9,2592,368,3834,248,34719,1366,133,72159,3866,2280,1370,59,2176,1947,41,005,023002
"Census Tract 231, Clackamas County, Oregon",1400000US41005023100,6168,49.1,5654,53,26,167,0,0,2380,2307,2099,208,434,0,400600,2099,17,59,17,4690,967,6168,529,38329,2307,188,84468,6168,3816,2073,52,3961,3801,41,005,023100
"Census Tract 232.01, Clackamas County, Oregon",1400000US41005023201,4216,51.0,3936,38,146,7,0,13,1612,1549,1376,173,451,28,363600,1376,0,0,0,3055,569,4216,287,34244,1549,115,77798,4216,2079,1733,92,2524,2387,41,005,023201
"Census Tract 232.02, Clackamas County, Oregon",1400000US41005023202,7513,39.9,6572,53,76,363,44,63,2591,2409,2227,182,640,70,365600,2227,28,0,19,5078,846,7436,578,34102,2409,221,80886,7513,4225,2695,16,4852,4203,41,005,023202
"Census Tract 233, Clackamas County, Oregon",1400000US41005023300,4653,50.7,4278,0,28,64,14,23,1873,1777,1571,206,461,0,367800,1571,8,0,11,3574,484,4641,197,40758,1777,144,84176,4653,2734,1731,39,2907,2704,41,005,023300
"Census Tract 234.01, Clackamas County, Oregon",1400000US41005023401,4994,46.2,4576,82,92,21,0,121,1843,1799,1506,293,882,42,341700,1506,15,0,0,3759,387,4994,684,29364,1799,107,61339,4994,2801,1702,45,2897,2467,41,005,023401
"Census Tract 234.03, Clackamas County, Oregon",1400000US41005023403,5215,32.0,4795,0,37,62,0,147,2065,1913,1231,682,1702,131,225100,1231,8,0,0,3286,496,5188,321,28790,1913,53,65308,5215,2904,2018,78,3157,2989,41,005,023403
"Census Tract 234.04, Clackamas County, Oregon",1400000US41005023404,6351,38.8,6029,42,44,61,0,0,2542,2383,1726,657,1572,87,226200,1726,0,0,0,4287,493,6351,687,25112,2383,61,56763,6351,3643,2104,103,3558,3087,41,005,023404
"Census Tract 235, Clackamas County, Oregon",1400000US41005023500,5705,41.5,5571,16,57,0,0,18,2162,1905,1498,407,941,14,310400,1498,0,0,0,3798,431,5664,508,22876,1905,45,54577,5705,3634,1746,28,3126,2905,41,005,023500
"Census Tract 236, Clackamas County, Oregon",1400000US41005023600,3700,47.5,3446,8,8,147,0,91,1547,1394,1210,184,555,0,358900,1210,36,0,12,2753,460,3700,411,33853,1394,81,74643,3700,2183,1259,58,2367,2175,41,005,023600
"Census Tract 237, Clackamas County, Oregon",1400000US41005023700,5593,43.2,5038,4,228,64,0,16,1868,1752,1541,211,889,183,359300,1541,0,8,23,3859,557,5581,766,28340,1752,109,76278,5593,3476,1822,25,3546,3293,41,005,023700
"Census Tract 238, Clackamas County, Oregon",1400000US41005023800,6506,41.4,6279,0,29,85,0,43,2322,2269,1451,818,2752,19,378900,1451,9,0,0,4502,680,6506,228,29119,2269,88,69175,6506,4222,1675,20,3993,3287,41,005,023800
"Census Tract 239.01, Clackamas County, Oregon",1400000US41005023901,5878,33.9,5464,3,0,61,0,301,2007,1980,1428,552,1690,62,208100,1428,0,0,0,3570,397,5833,568,25008,1980,55,63304,5878,3560,1960,30,3269,2929,41,005,023901
"Census Tract 239.02, Clackamas County, Oregon",1400000US41005023902,4704,37.3,4143,0,65,47,119,233,1984,1797,1024,773,1808,50,230500,1024,15,0,0,3120,325,4645,513,22691,1797,25,46174,4704,3047,1296,20,3021,2715,41,005,023902
"Census Tract 240, Clackamas County, Oregon",1400000US41005024000,2940,45.6,2935,0,0,0,0,0,953,936,833,103,364,0,302700,833,15,0,0,2073,193,2940,174,26233,936,27,66987,2940,2003,904,6,1773,1755,41,005,024000
"Census Tract 241, Clackamas County, Oregon",1400000US41005024100,4837,48.2,4629,33,14,7,0,78,1887,1753,1536,217,705,0,275300,1536,10,0,17,3441,434,4782,413,30331,1753,95,62438,4837,2846,1803,62,2856,2784,41,005,024100
"Census Tract 242, Clackamas County, Oregon",1400000US41005024200,6442,40.8,6157,16,50,5,0,17,2594,2354,1781,573,1442,58,284200,1781,0,0,15,4618,364,6430,759,30910,2354,15,62176,6442,4282,1852,33,4105,3975,41,005,024200
"Census Tract 243.02, Clackamas County, Oregon",1400000US41005024302,4914,53.3,4828,13,0,9,0,0,2165,1956,1701,255,725,0,303000,1701,0,0,0,3721,555,4914,221,31418,1956,74,70172,4914,2650,2128,8,2981,2900,41,005,024302
"Census Tract 243.03, Clackamas County, Oregon",1400000US41005024303,3113,52.6,3030,0,0,31,1,0,2042,1337,977,360,931,9,265100,977,0,0,0,2377,484,3080,222,32763,1337,21,66719,3113,1477,1447,39,1901,1651,41,005,024303
"Census Tract 243.04, Clackamas County, Oregon",1400000US41005024304,2322,50.1,2249,7,8,38,0,6,2704,1002,795,207,493,0,230400,795,4,0,8,1933,194,2305,251,32899,1002,46,60673,2322,1157,1054,31,1585,1545,41,005,024304
"Census Tract 244, Clackamas County, Oregon",1400000US41005024400,7791,31.3,6427,41,171,392,237,397,3346,3243,860,2383,5429,627,349800,860,31,0,0,5152,1251,7738,1072,35300,3243,165,57530,7791,3125,3682,90,5284,4442,41,005,024400
"Census Tract 9800, Clackamas County, Oregon",1400000US41005980000,107,54.4,71,4,0,0,0,21,43,28,8,20,46,0,-666666666,8,0,0,0,96,18,107,22,26257,28,0,63750,107,30,57,0,85,70,41,005,980000
"Census Tract 9501, Clatsop County, Oregon",1400000US41007950100,3181,40.8,2821,13,5,24,17,11,1588,1433,831,602,1384,136,225300,831,0,0,8,2421,516,3181,481,26783,1433,27,48006,3181,1322,1574,25,2030,1720,41,007,950100
"Census Tract 9502, Clatsop County, Oregon",1400000US41007950200,3603,46.7,3188,15,5,125,0,0,2079,1759,831,928,1656,91,249900,831,0,0,0,2776,501,3440,682,27239,1759,23,38588,3603,1437,1874,45,2275,2113,41,007,950200
"Census Tract 9503, Clatsop County, Oregon",1400000US41007950300,2968,41.1,2623,27,49,17,6,164,1444,1201,566,635,1481,114,207700,566,0,0,0,2102,313,2804,515,23256,1201,8,48583,2968,1361,1328,70,1938,1665,41,007,950300
"Census Tract 9504, Clatsop County, Oregon",1400000US41007950400,3599,51.6,3364,79,14,29,0,6,1552,1449,1173,276,696,24,256600,1173,20,7,0,2721,309,3599,226,29833,1449,37,59828,3599,1909,1608,51,2209,2136,41,007,950400
"Census Tract 9505, Clatsop County, Oregon",1400000US41007950500,4985,34.6,4576,2,110,19,0,105,2105,1920,1106,814,2066,178,206600,1106,7,0,0,3376,465,4923,641,25270,1920,16,51408,4985,2597,2074,51,3009,2697,41,007,950500
