NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Clarke County, Alabama",0500000US01025,24847,42.0,13253,11304,8,114,33,0,12589,9554,6422,3132,6970,320,85900,6422,2,0,7,17022,1317,24448,6023,20543,9554,180,32735,24847,21404,3303,24,14741,14576,01,025
"Clay County, Alabama",0500000US01027,13483,43.7,11177,1993,124,0,0,68,6745,5363,4025,1338,3203,282,90000,4025,4,12,0,9446,626,13106,2195,21115,5363,97,38815,13483,10796,2428,4,7953,7688,01,027
"Cleburne County, Alabama",0500000US01029,14991,41.5,14176,354,21,86,0,58,6689,5834,4411,1423,3639,598,108100,4411,23,50,14,10366,651,14726,2889,19791,5834,52,36316,14991,8266,6387,76,8750,8496,01,029
"Coffee County, Alabama",0500000US01031,50991,39.3,38945,8766,421,623,0,528,22862,19375,12917,6458,16684,2138,142800,12917,21,7,7,34614,5251,50255,8219,25325,19375,362,47872,50991,30463,17368,1254,30821,28323,01,031
"Colbert County, Alabama",0500000US01033,54377,42.4,43379,8532,328,255,31,605,26156,22105,15936,6169,14743,1241,102500,15936,35,5,14,38271,4501,53910,8910,23318,22105,219,43786,54377,41495,11737,296,32608,31717,01,033
"Conecuh County, Alabama",0500000US01035,12697,44.0,6593,5880,19,14,0,1,7055,5090,3997,1093,3181,96,72300,3997,0,0,0,8808,434,12622,4107,16004,5090,28,27609,12697,10859,1704,26,7304,7196,01,035
"Coosa County, Alabama",0500000US01037,10864,44.9,7204,3516,8,0,0,0,6453,4206,3345,861,2253,174,76500,3345,0,0,5,7907,489,10497,1610,18080,4206,26,31910,10864,9321,1341,66,6844,6613,01,037
"Covington County, Alabama",0500000US01039,37729,42.9,31881,4945,130,176,23,144,18783,15179,11343,3836,9228,1028,93700,11343,36,0,12,26492,2653,37016,7031,21738,15179,234,37313,37729,27903,9318,148,21798,21412,01,039
"Crenshaw County, Alabama",0500000US01041,13896,41.6,9935,3312,123,232,0,180,6699,5426,3805,1621,4087,213,77600,3805,16,0,1,9551,1045,13662,2484,20455,5426,91,37557,13896,11578,1966,34,8285,7948,01,041
"Cullman County, Alabama",0500000US01043,81316,40.5,77946,899,425,497,19,634,37150,31081,23583,7498,18505,1646,118700,23583,75,5,85,56323,5435,80126,13718,21041,31081,573,39297,81316,63134,15589,289,48602,46256,01,043
"Dale County, Alabama",0500000US01045,49607,36.9,36921,9756,295,508,11,611,22839,18794,11413,7381,20257,2931,103800,11413,24,0,27,33363,3540,48338,9897,22834,18794,348,44093,49607,27938,19035,1272,30225,28734,01,045
"Dallas County, Alabama",0500000US01047,41426,38.9,11884,28798,91,163,37,92,20242,16099,9385,6714,18086,1214,81000,9385,36,0,0,27038,2233,40895,14027,17611,16099,287,28136,41426,36317,4415,84,24498,23956,01,047
"DeKalb County, Alabama",0500000US01049,70937,39.3,61858,1082,979,214,497,4713,31068,24811,17938,6873,19780,1964,99600,17938,71,9,52,47440,3154,70108,13872,18685,24811,317,38248,70937,49296,16124,355,42369,37236,01,049
"Elmore County, Alabama",0500000US01051,80957,38.3,61018,17296,210,457,0,634,33322,28890,21215,7675,20134,2367,152500,21215,77,19,17,54950,7600,76191,10893,24771,28890,705,53398,80957,58559,19821,997,51161,49399,01,051
"Escambia County, Alabama",0500000US01053,37875,39.9,23453,12267,1317,40,67,224,16421,13536,9641,3895,9729,457,93900,9641,15,0,0,25762,1901,35290,8894,17420,13536,197,32334,37875,27551,9772,273,23135,22757,01,053
"Etowah County, Alabama",0500000US01055,103363,40.9,84024,15931,475,699,67,584,47504,39522,28044,11478,29244,4267,101900,28044,29,33,86,71696,7513,101829,18713,21287,39522,705,40478,103363,81739,18217,428,62659,60155,01,055
"Fayette County, Alabama",0500000US01057,16783,43.6,14371,2104,0,45,0,0,8412,6850,5336,1514,3316,369,76400,5336,8,2,34,11806,1048,16548,2863,20201,6850,103,36205,16783,14082,2568,39,9895,9843,01,057
"Franklin County, Alabama",0500000US01059,31573,39.1,28133,1427,313,102,18,1244,14050,11697,8053,3644,10540,873,87000,8053,8,0,0,20928,1660,31191,6951,18193,11697,138,36138,31573,22128,6423,217,18835,15839,01,059
"Geneva County, Alabama",0500000US01061,26765,42.0,23235,2570,126,103,0,178,12643,10657,8018,2639,6864,600,81500,8018,30,0,0,18805,1559,26401,6011,20189,10657,136,36519,26765,18479,7638,199,15760,15217,01,061
"Greene County, Alabama",0500000US01063,8587,41.3,1472,6977,35,14,0,0,4996,3107,2189,918,2491,100,68100,2189,0,0,0,5965,457,8534,3233,13679,3107,0,21339,8587,7834,730,1,5051,5003,01,063
"Hale County, Alabama",0500000US01065,15159,39.7,6062,8843,49,16,9,147,7655,5948,4467,1481,3230,269,89400,4467,47,10,0,10229,992,14889,3858,19296,5948,107,33351,15159,13425,1528,49,8917,8650,01,065
"Henry County, Alabama",0500000US01067,17187,43.2,12113,4793,0,0,0,88,8950,6831,5471,1360,3502,250,101800,5471,0,0,15,12221,1102,16923,2586,22825,6831,73,41045,17187,12272,4571,50,10009,9684,01,067
"Houston County, Alabama",0500000US01069,103891,39.3,72332,27680,427,866,27,648,46385,39363,25354,14009,37415,3894,124800,25354,59,17,47,70773,9614,102830,19415,24086,39363,1247,41945,103891,68493,32120,871,62506,59780,01,069
"Jackson County, Alabama",0500000US01071,52608,42.8,47949,1733,448,196,28,591,24773,19945,14527,5418,13950,1185,103800,14527,10,0,2,37119,2929,52043,9780,20487,19945,353,38422,52608,36213,15094,114,31466,30730,01,071
"Jefferson County, Alabama",0500000US01073,659096,37.5,345499,280248,1467,9932,198,12185,305262,261773,164876,96897,227449,23551,145700,164876,1193,349,408,446097,84843,644879,116750,28162,261773,11420,47220,659096,498127,130881,4213,412301,386380,01,073
"Lamar County, Alabama",0500000US01075,14066,44.3,12315,1584,42,0,0,81,7327,6010,4396,1614,3740,676,71100,4396,4,0,0,9998,814,13922,3322,20206,6010,70,34298,14066,8409,5501,37,8172,8035,01,075
"Lauderdale County, Alabama",0500000US01077,92641,41.3,80627,9126,371,629,15,218,44313,38361,26319,12042,26402,2525,124100,26319,61,15,54,63148,8196,90480,16538,24893,38361,905,43657,92641,64145,26151,443,56672,54885,01,077
"Lawrence County, Alabama",0500000US01079,33433,42.2,26108,3800,1653,31,0,0,15181,13321,10626,2695,6961,333,97600,10626,2,17,16,23427,1700,33096,6050,21911,13321,69,42339,33433,28049,5062,79,20721,20433,01,079
"Lee County, Alabama",0500000US01081,153947,30.5,107682,35770,203,5576,27,2423,65701,57901,34032,23869,58540,7643,156400,34032,27,59,58,90099,17732,148121,34085,24951,57901,1844,45056,153947,80831,63305,1871,104519,96169,01,081
"Limestone County, Alabama",0500000US01083,90257,39.0,73517,11502,581,1125,30,1271,35515,32073,24364,7709,21180,2094,142500,24364,36,15,58,62036,9700,87161,12290,26086,32073,1175,51115,90257,59871,25767,711,56598,52871,01,083
"Lowndes County, Alabama",0500000US01085,10565,40.4,2612,7886,8,0,0,0,5081,4238,3118,1120,2999,139,68900,3118,7,0,0,7165,679,10474,3005,18434,4238,57,27914,10565,9441,1015,77,6280,6230,01,085
"Macon County, Alabama",0500000US01087,19684,38.2,3106,16162,65,44,0,175,10222,7915,5222,2693,5935,470,77000,5222,29,0,0,12414,1369,17395,4442,18385,7915,22,32390,19684,14465,4887,110,12845,12246,01,087
"Madison County, Alabama",0500000US01089,349973,38.1,240861,84657,2094,8574,396,3355,154710,139949,95114,44835,102031,12534,171200,95114,583,94,141,236871,60122,341264,45287,33264,139949,7947,60150,349973,188761,134438,7313,223445,206872,01,089
"Marengo County, Alabama",0500000US01091,20066,42.2,9167,10587,50,43,0,150,10208,8149,5683,2466,5597,133,87900,5683,9,2,29,13679,1414,19814,5504,20359,8149,92,30713,20066,16639,3239,6,11694,11512,01,091
"Marion County, Alabama",0500000US01093,30239,43.9,28242,1012,115,98,0,174,14702,12486,9552,2934,6419,812,85500,9552,31,0,15,21538,1713,29574,5509,20998,12486,238,34074,30239,21524,8144,82,17778,17247,01,093
"Marshall County, Alabama",0500000US01095,94534,38.8,87423,1981,567,556,20,2324,40352,34461,24342,10119,27798,3132,115700,24342,94,28,43,63366,6877,93300,19138,21767,34461,891,39831,94534,67173,20044,538,55665,49303,01,095
"Mobile County, Alabama",0500000US01097,414291,37.2,246794,146306,2568,8140,49,3207,181612,154261,101766,52495,132968,14114,123500,101766,406,85,158,274893,41373,403782,78633,23318,154261,3865,44263,414291,301449,97058,2920,254643,240981,01,097
"Monroe County, Alabama",0500000US01099,21975,41.5,12065,9405,251,50,0,0,11275,8316,5100,3216,7598,404,87700,5100,10,0,6,14893,1158,21722,6972,16556,8316,66,28182,21975,19160,2758,13,12916,12847,01,099
"Montgomery County, Alabama",0500000US01101,227392,36.0,85928,129205,388,5109,44,2830,103577,90281,53031,37250,89685,9343,122000,53031,287,48,65,150072,28639,220452,46982,26255,90281,3107,45358,227392,164163,50986,2331,144383,136078,01,101
"Morgan County, Alabama",0500000US01103,119555,39.8,97880,14557,849,802,5,2582,51523,46164,32717,13447,33336,3088,124900,32717,77,18,8,82033,11960,117554,19172,24415,46164,963,46883,119555,82880,30491,1021,73016,66991,01,103
"Perry County, Alabama",0500000US01105,9856,37.1,2962,6760,4,18,0,47,4693,3198,2345,853,2690,23,73700,2345,0,0,0,5941,475,9058,3605,14033,3198,35,24912,9856,8597,1196,26,5777,5698,01,105
"Pickens County, Alabama",0500000US01107,20042,42.2,11254,8387,24,12,9,184,9449,7618,5541,2077,4889,353,89100,5541,15,0,28,14084,1105,19122,4575,19188,7618,134,31679,20042,15538,4134,58,12255,11794,01,107
"Pike County, Alabama",0500000US01109,33277,31.2,19408,12514,215,704,2,19,15734,12802,7592,5210,11654,1129,102300,7592,10,16,23,19618,2888,31365,8074,20180,12802,166,33193,33277,25656,6201,127,21855,20663,01,109
"Randolph County, Alabama",0500000US01111,22615,42.8,17452,4429,74,51,44,165,11937,8691,6172,2519,6461,767,85600,6172,36,0,89,15599,1555,22089,4542,19584,8691,104,37496,22615,13938,8241,75,13216,13056,01,111
"Russell County, Alabama",0500000US01113,58636,34.8,30392,24789,216,435,128,603,26719,22333,13103,9230,24219,3260,114000,13103,46,0,17,38568,4152,57669,12423,20760,22333,203,38400,58636,18419,37360,1190,36527,34422,01,113
"St. Clair County, Alabama",0500000US01115,86576,40.0,75738,8156,265,741,0,715,35844,31832,25809,6023,15615,1005,142800,25809,66,0,18,60054,6314,84517,11582,24474,31832,566,54042,86576,67243,17548,265,53436,51940,01,115
"Shelby County, Alabama",0500000US01117,205951,38.1,167257,23898,446,4088,67,6873,83622,75942,60224,15718,38751,4484,195400,60224,345,9,128,139017,38107,202821,17227,34117,75942,4776,72310,205951,130995,61840,1870,128943,117642,01,117
"Sumter County, Alabama",0500000US01119,13285,36.5,3280,9523,41,375,0,18,6767,4878,3225,1653,3900,212,73400,3225,19,0,5,8278,907,12478,4582,13929,4878,21,20428,13285,9652,3339,25,8485,8126,01,119
"Talladega County, Alabama",0500000US01121,81057,40.8,52390,25996,253,442,29,643,37197,31461,22718,8743,20921,1708,94200,22718,46,12,8,55993,4519,77517,16119,20430,31461,351,37923,81057,65403,13923,482,49960,48497,01,121
"Tallapoosa County, Alabama",0500000US01123,40958,43.0,28778,11248,144,208,0,292,22058,16338,11571,4767,12152,928,105200,11571,30,9,30,28910,3372,40372,9431,21410,16338,219,39395,40958,34161,6042,158,24168,23703,01,123
"Tuscaloosa County, Alabama",0500000US01125,202471,32.1,132344,62793,287,3044,29,1870,87923,70440,44393,26047,67341,7592,160000,44393,170,63,59,123155,22314,191934,34470,23896,70440,2111,48022,202471,147061,46699,1584,136198,128653,01,125
"Walker County, Alabama",0500000US01127,65593,42.3,59932,3791,36,302,0,109,30708,25194,18772,6422,16522,2143,84800,18772,16,0,0,45633,2805,64630,14174,20410,25194,434,37025,65593,53290,11114,252,39137,38303,01,127
"Washington County, Alabama",0500000US01129,16909,41.4,11082,4189,1341,110,0,79,8374,6113,5115,998,3097,216,81100,5115,0,0,11,11524,710,16591,3585,19598,6113,55,40293,16909,13588,3089,58,10115,9959,01,129
"Wilcox County, Alabama",0500000US01131,11119,40.2,3050,8000,7,0,0,62,5619,3792,2376,1416,3201,161,81600,2376,9,0,0,7441,545,10799,3768,14800,3792,29,24442,11119,10157,912,50,6547,6456,01,131
"Winston County, Alabama",0500000US01133,24013,44.1,23191,98,166,84,12,33,13404,9436,7158,2278,5789,439,77700,7158,30,9,10,17274,1387,23500,4833,19299,9436,86,33896,24013,18713,4900,86,14165,13811,01,133
"Aleutians East Borough, Alaska",0500000US02013,3299,42.8,630,231,1119,974,36,134,1005,788,443,345,703,33,124500,443,0,0,0,2545,250,3291,510,31025,788,33,65926,3299,1215,647,95,2672,1279,02,013
"Aleutians West Census Area, Alaska",0500000US02016,5714,37.6,1763,315,745,2086,143,346,1958,1186,336,850,2876,328,211400,336,0,0,0,4153,479,5544,426,35083,1186,97,86964,5714,1120,2201,288,4489,2076,02,016
"Anchorage Municipality, Alaska",0500000US02020,299321,32.8,192329,16938,20963,26756,6797,6187,114443,104969,63267,41702,109649,14033,298000,63267,317,94,129,191431,41512,292059,23652,37864,104969,9257,80862,299321,109534,149844,9137,197695,162251,02,020
"Bethel Census Area, Alaska",0500000US02050,17885,26.8,1976,135,14651,161,67,75,5986,4555,2921,1634,5381,542,151400,2921,1,0,0,9503,671,17373,4619,18231,4555,124,53296,17885,15563,1983,17,10265,3464,02,050
"Bristol Bay Borough, Alaska",0500000US02060,942,40.7,525,3,302,11,2,13,909,360,197,163,379,26,199000,197,0,0,0,649,87,924,67,41420,360,18,88000,942,464,442,13,647,598,02,060
"Denali Borough, Alaska",0500000US02068,2125,37.3,1817,21,66,72,0,4,1711,707,533,174,404,68,228600,533,7,0,0,1503,449,2066,233,38337,707,41,81302,2125,448,1515,30,1589,1401,02,068
"Dillingham Census Area, Alaska",0500000US02070,4980,29.7,893,12,3596,108,1,27,2444,1375,832,543,1594,119,196400,832,0,0,0,2824,307,4945,815,23520,1375,44,56055,4980,4034,824,0,2997,1678,02,070
"Fairbanks North Star Borough, Alaska",0500000US02090,100150,30.7,76617,4183,6547,3037,594,925,41670,35303,21005,14298,36833,5114,224000,21005,24,0,82,61221,12675,95949,7444,34182,35303,2080,73831,100150,33488,58353,3110,67772,59802,02,090
"Haines Borough, Alaska",0500000US02100,2528,44.6,1970,1,123,85,5,12,1623,1170,803,367,763,6,198400,803,2,0,0,1847,513,2513,132,32673,1170,78,53125,2528,697,1589,119,1646,1466,02,100
"Hoonah-Angoon Census Area, Alaska",0500000US02105,2107,48.4,1070,77,678,48,1,24,1647,836,597,239,592,81,235100,597,9,0,2,1579,260,2106,260,31451,836,9,54091,2107,1077,886,17,1364,1196,02,105
"Juneau City and Borough, Alaska",0500000US02110,32524,37.5,22575,381,4009,2332,324,251,13263,12138,7816,4322,10404,1600,329500,7816,42,0,5,22288,5631,31859,2365,40592,12138,952,87436,32524,12927,16267,674,21911,19504,02,110
"Kenai Peninsula Borough, Alaska",0500000US02122,57637,40.5,48208,345,4338,761,190,399,30752,21481,15382,6099,16007,2651,229200,15382,43,14,29,39538,5805,56295,6175,32556,21481,1045,64891,57637,21280,34116,617,36254,33367,02,122
"Ketchikan Gateway Borough, Alaska",0500000US02130,13715,39.2,9264,68,1834,1037,10,125,6254,5209,3100,2109,4990,602,257100,3100,11,0,3,9428,1469,13510,1453,32694,5209,307,64162,13715,5740,6707,146,8892,7864,02,130
"Kodiak Island Borough, Alaska",0500000US02150,13918,32.7,7516,20,1908,3048,159,261,5322,4585,2785,1800,5071,890,266700,2785,0,0,0,8998,1569,13623,1247,32066,4585,216,73068,13918,5315,5845,152,9015,6741,02,150
"Kusilvak Census Area, Alaska",0500000US02158,7993,23.3,312,46,7128,31,0,3,2250,1734,1284,450,1744,192,101300,1284,0,0,0,3773,110,7954,2862,11701,1734,9,38160,7993,7617,298,0,4357,2175,02,158
"Lake and Peninsula Borough, Alaska",0500000US02164,1411,31.9,300,11,976,40,1,0,1451,468,318,150,443,60,143800,318,5,1,2,835,63,1401,263,22684,468,8,43864,1411,1052,300,7,889,786,02,164
"Matanuska-Susitna Borough, Alaska",0500000US02170,98679,34.8,82571,1042,5100,1316,175,611,41417,30839,23382,7457,21465,2492,230100,23382,45,4,23,62756,8599,96720,9350,30078,30839,1718,73908,98679,40715,53003,1725,62179,57699,02,170
"Nome Census Area, Alaska",0500000US02180,9879,27.7,1623,75,7174,127,22,11,4053,2879,1732,1147,3423,332,138300,1732,0,0,0,5406,556,9600,2593,20033,2879,99,51563,9879,8242,1416,45,5749,3895,02,180
"North Slope Borough, Alaska",0500000US02185,9681,33.8,3150,57,5022,584,182,108,2550,2018,1010,1008,3009,267,154100,1010,0,0,0,6318,615,9545,1070,49982,2018,159,72027,9681,5958,2945,184,6751,4682,02,185
"Northwest Arctic Borough, Alaska",0500000US02188,7723,26.3,890,43,6350,61,1,62,2722,1904,1044,860,2980,176,146400,1044,9,0,0,4042,301,7638,1874,21028,1904,79,61341,7723,6649,955,21,4483,2852,02,188
"Petersburg Borough, Alaska",0500000US02195,3196,40.8,2391,75,241,143,20,61,1764,1237,840,397,791,35,213400,840,0,0,0,2115,385,3166,294,34788,1237,56,63940,3196,1278,1624,44,2003,1606,02,195
"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,6374,40.5,2941,13,2650,69,38,10,3359,2267,1625,642,1767,157,171100,1625,11,0,0,4325,426,6302,938,25564,2267,39,51887,6374,3438,2773,37,4103,3922,02,198
"Sitka City and Borough, Alaska",0500000US02220,8921,39.1,5744,195,1206,616,33,82,4112,3504,1960,1544,3361,449,341600,1960,0,4,0,6296,1148,8799,796,35655,3504,171,70160,8921,3731,4309,127,5731,5081,02,220
"Skagway Municipality, Alaska",0500000US02230,1014,44.1,815,11,59,76,0,4,639,428,233,195,336,53,305700,233,2,0,0,807,217,1009,53,39412,428,9,64853,1014,223,647,57,783,677,02,230
"Southeast Fairbanks Census Area, Alaska",0500000US02240,6970,36.4,5444,98,768,124,3,105,3901,2085,1494,591,1948,275,201600,1494,26,0,0,4495,500,6906,941,30757,2085,56,63713,6970,2734,3315,170,4299,3205,02,240
"Valdez-Cordova Census Area, Alaska",0500000US02261,9522,37.6,7023,12,1420,353,51,30,6107,2937,2105,832,2714,522,227900,2105,0,0,4,6265,1355,9397,802,35457,2937,221,82511,9522,3760,5141,119,6256,5820,02,261
"Wrangell City and Borough, Alaska",0500000US02275,2401,48.8,1621,7,462,83,0,3,1408,1045,716,329,658,52,183300,716,0,0,0,1767,247,2383,237,29782,1045,25,52986,2401,966,1319,6,1434,1331,02,275
"Yakutat City and Borough, Alaska",0500000US02282,646,40.5,290,7,201,38,7,2,391,247,149,98,207,5,165800,149,0,0,0,451,78,646,51,31084,247,3,66875,646,302,294,9,427,365,02,282
"Yukon-Koyukuk Census Area, Alaska",0500000US02290,5600,35.2,1250,21,3938,41,0,25,4060,1981,1404,577,1565,132,90800,1404,0,0,0,3541,274,5541,1304,20812,1981,25,38451,5600,4413,1095,9,3282,2841,02,290
"Apache County, Arizona",0500000US04001,72346,33.5,16307,361,52978,259,81,647,32725,19351,14882,4469,16643,1302,77900,14882,53,0,71,43657,3129,70874,25658,13428,19351,95,32460,72346,53438,17546,118,41517,16391,04,001
"Cochise County, Arizona",0500000US04003,128177,40.3,106136,5076,1496,2250,399,6577,60401,49230,33380,15850,39627,5533,140700,33380,68,2,50,88171,13036,117212,22184,23757,49230,1316,45383,128177,43912,65227,4351,74280,51321,04,003
"Coconino County, Arizona",0500000US04005,138064,30.7,87335,2136,37054,2430,178,4202,64435,47366,28005,19361,49693,6146,231300,28005,205,87,120,80322,16006,127204,28193,24711,47366,1876,51106,138064,72170,57854,1378,92956,70479,04,005
"Gila County, Arizona",0500000US04007,53179,48.9,41812,332,8249,418,0,985,33138,21408,15383,6025,15533,1135,139800,15383,29,0,0,38557,4161,52294,11097,21470,21408,303,40593,53179,28851,21798,270,28313,23250,04,007
"Graham County, Arizona",0500000US04009,37529,32.4,29600,741,4941,265,49,953,13268,10915,7570,3345,10495,1172,121400,7570,3,0,2,22996,1863,32972,7419,17710,10915,135,47422,37529,25439,10260,184,22461,17008,04,009
"Greenlee County, Arizona",0500000US04011,9224,33.3,8333,175,351,51,0,220,4424,3295,1500,1795,5446,452,81600,1500,0,0,8,5772,546,9084,1216,23778,3295,55,51813,9224,6199,2565,38,5547,4183,04,011
"La Paz County, Arizona",0500000US04012,20304,55.1,15274,77,2683,148,48,1600,16234,9181,6885,2296,5412,523,71200,6885,5,26,8,15369,1021,20079,4243,21447,9181,77,36321,20304,5940,11961,94,9471,6976,04,012
"Maricopa County, Arizona",0500000US04013,4088549,35.8,3214001,216064,77142,157074,8425,281320,1680412,1465840,884770,581070,1604568,182142,204900,884770,8589,3286,4805,2672410,527975,4035348,666513,28791,1465840,76631,55676,4088549,1546528,1886013,53792,2498861,1795709,04,013
"Mohave County, Arizona",0500000US04015,203629,49.7,182395,2100,4332,2551,279,6421,112617,82145,54832,27313,71712,8922,130000,54832,188,26,91,151909,11921,196049,37884,22026,82145,1321,39856,203629,38282,149411,1745,110888,96414,04,015
"Navajo County, Arizona",0500000US04017,108209,35.8,51614,905,47599,659,100,3808,57554,34090,23796,10294,33643,3346,106100,23796,58,33,50,68065,5990,105589,31575,16564,34090,470,36868,108209,73823,30834,398,60964,35438,04,017
"Pima County, Arizona",0500000US04019,1003338,38.1,775748,35337,32542,27297,1483,89364,450828,395390,242399,152991,363348,46891,160800,242399,1530,343,472,662883,117924,976120,186299,26204,395390,13067,46764,1003338,414003,443359,16511,605436,416398,04,019
"Pinal County, Arizona",0500000US04021,397604,38.3,317989,18223,20889,6974,1375,20437,166455,130801,94847,35954,118308,11696,142200,94847,305,29,174,269816,32073,372918,61430,21982,130801,2585,51190,397604,157327,196284,4738,228740,172224,04,021
"Santa Cruz County, Arizona",0500000US04023,46547,36.4,39587,194,177,357,18,5634,18125,15538,10288,5250,15286,1109,135200,10288,123,20,22,28782,4333,46131,10083,18860,15538,294,38941,46547,21955,8366,1031,25902,5099,04,023
"Yavapai County, Arizona",0500000US04025,218586,51.9,201048,1159,3998,1874,80,5782,112854,93445,65515,27930,68660,7937,199300,65515,596,132,238,165655,25781,214690,31512,26584,93445,2168,46638,218586,63441,138728,2303,118758,104873,04,025
"Yuma County, Arizona",0500000US04027,203292,34.0,147979,4230,2301,2622,348,40956,90071,70924,47826,23098,63381,8346,113400,47826,91,26,49,126271,11922,196959,40330,19483,70924,1272,41467,203292,72083,73635,2846,114714,47709,04,027
"Arkansas County, Arkansas",0500000US05001,18569,41.2,13483,4892,11,1,0,14,9441,7685,4967,2718,6603,993,77600,4967,0,0,5,12745,1276,18266,3587,23287,7685,210,37330,18569,16032,2291,37,10981,10713,05,001
"Ashley County, Arkansas",0500000US05003,20989,41.5,15049,5440,43,0,0,307,10101,8338,6263,2075,5429,294,70900,6263,48,0,8,14337,1330,20749,4131,20290,8338,116,36352,20989,14160,6223,61,12262,11659,05,003
"Baxter County, Arkansas",0500000US05005,40992,51.8,39668,101,218,227,7,205,22588,18061,13608,4453,10332,1638,123100,13608,45,18,25,31435,3869,40473,5600,23068,18061,275,38115,40992,15111,24743,173,21415,21025,05,005
"Benton County, Arkansas",0500000US05007,245231,35.1,216485,3634,3376,8713,1045,4844,98027,88014,58924,29090,78326,8852,155900,58924,324,44,64,158777,32516,242200,27562,28996,88014,5119,59016,245231,99695,115452,2510,147376,125816,05,007
"Boone County, Arkansas",0500000US05009,37301,42.4,36003,129,284,191,46,16,16908,14883,10714,4169,10937,1503,114400,10714,4,0,31,26136,2542,36681,6409,21719,14883,412,38664,37301,21390,15512,101,21667,21175,05,009
"Bradley County, Arkansas",0500000US05011,11096,40.9,6833,3239,157,0,0,822,5819,4550,2936,1614,3953,220,72500,2936,11,0,5,7582,798,10973,3163,20465,4550,61,34665,11096,8455,1891,14,6460,5710,05,011
"Calhoun County, Arkansas",0500000US05013,5210,44.9,3992,1140,6,11,15,2,2888,2079,1700,379,990,136,71800,1700,0,0,0,3704,312,5057,969,21093,2079,12,35446,5210,4275,888,16,3224,3145,05,013
